,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time,Level,base_map,Map_x,Region
2979,National Park,Ledyba,165,16,19,Aguav Berry,,Common,Land,sprites/ledyba.png,M/D,16-19,National Park,National Park,Johto
2980,Pattern Bush,Ledyba,165,10,15,,,Common,Land,sprites/ledyba.png,M,10-15,Pattern Bush,Pattern Bush,Kanto
2981,Route 2,Ledyba,165,5,7,,,Common,Land,sprites/ledyba.png,D,5-7,Route 2,Route 2,Kanto
2982,Route 29,Ledyba,165,2,4,,,Common,Land,sprites/ledyba.png,M,2-4,Route 29,Route 29,Johto
2983,Route 30,Ledyba,165,4,6,Aguav Berry,,Common,Land,sprites/ledyba.png,M,4-6,Route 30,Route 30,Johto
2984,Route 34,Ledyba,165,11,15,Leppa Berry,,Common,Land,sprites/ledyba.png,M/D,11-15,Route 34,Route 34,Johto
2985,Route 37,Ledyba,165,16,20,,,Common,Land,sprites/ledyba.png,M,16-20,Route 37,Route 37,Johto
2986,Sanctuary Of Flow,Ledyba,165,30,35,Aguav Berry,,Common,Land,sprites/ledyba.png,M/D/Ni,30-35,Sanctuary Of Flow,Sanctuary Of Flow,
2987,Bug Catching Area,Nincada,290,15,19,Soft Sand,,Rare,Land,sprites/nincada.png,Ni,15-19,Bug Catching Area,Bug Catching Area,Johto
2988,Bug Catching Multiplayer Area,Nincada,290,15,19,Soft Sand,,Rare,Land,sprites/nincada.png,Ni,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto
2989,Hoenn Safari Zone Area 4,Nincada,290,28,32,Soft Sand,,Rare,Land,sprites/nincada.png,D,28-32,Hoenn Safari Zone Area,,
2990,Route 116,Nincada,290,6,9,,,Rare,Land,sprites/nincada.png,M/D/Ni,6-9,Route 116,Route 116,Hoenn
2991,Uncanny Path,Nincada,290,16,20,Soft Sand,,Rare,Land,sprites/nincada.png,M/D/Ni,16-20,Uncanny Path,Uncanny Path,
2992,Bug Catching Area,Paras,46,15,19,,,Common,Land,sprites/paras.png,M/D/Ni,15-19,Bug Catching Area,Bug Catching Area,Johto
2993,Bug Catching Multiplayer Area,Paras,46,15,19,,,Common,Land,sprites/paras.png,M/D/Ni,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto
2994,Ilex Forest,Paras,46,10,14,Tiny Mushroom,,Common,Land,sprites/paras.png,M/D/Ni,10-14,Ilex Forest,Ilex Forest,Johto
2995,Mt. Moon 1F,Paras,46,14,16,,,Common,Land,sprites/paras.png,M/D/Ni,14-16,Mt. Moon,,
2996,Mt. Moon B1F,Paras,46,14,16,,,Common,Land,sprites/paras.png,M/D/Ni,14-16,Mt. Moon,,
2997,Mt. Moon B2F,Paras,46,14,16,,,Common,Land,sprites/paras.png,M/D/Ni,14-16,Mt. Moon,,
2998,Nap Forest,Paras,46,42,45,,,Common,Land,sprites/paras.png,M/D/Ni,42-45,Nap Forest,Nap Forest,Hoenn
2999,Palpatoo Beak,Paras,46,35,39,,,Common,Land,sprites/paras.png,M/D/Ni,35-39,Palpatoo Beak,Palpatoo Beak,
3000,Pinkan Island Meadow,Paras,46,40,45,,,Common,Land,sprites/paras.png,M/D/Ni,40-45,Pinkan Island Meadow,Pinkan Island Meadow,
3001,Safari Area 3,Paras,46,20,21,,,Common,Land,sprites/paras.png,M/D/Ni,20-21,Safari Area,,
3002,Safari Exclusive,Paras,46,26,28,,Required,Common,Land,sprites/paras.png,M/D,26-28,Safari Exclusive,Safari Exclusive,
3003,Viridian Forest,Paras,46,5,7,,,Common,Land,sprites/paras.png,M/D/Ni,5-7,Viridian Forest,Viridian Forest,Kanto
3004,Bug Catching Area,Scatterbug,664,15,19,,,Uncommon,Land,sprites/scatterbug.png,M,15-19,Bug Catching Area,Bug Catching Area,Johto
3005,Bug Catching Multiplayer Area,Scatterbug,664,15,19,,,Uncommon,Land,sprites/scatterbug.png,M,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto
3006,Nap Forest,Scatterbug,664,42,45,,,Uncommon,Land,sprites/scatterbug.png,M/D/Ni,42-45,Nap Forest,Nap Forest,Hoenn
3007,Route 229,Scatterbug,664,40,45,,,Uncommon,Land,sprites/scatterbug.png,M/D/Ni,40-45,Route 229,Route 229,Sinnoh
3008,Suzuka Path,Scatterbug,664,21,25,,,Uncommon,Land,sprites/scatterbug.png,M/D/Ni,21-25,Suzuka Path,Suzuka Path,
3009,Bug Catching Area,Weedle,13,15,19,Kelpsy Berry,,Common,Land,sprites/weedle.png,D,15-19,Bug Catching Area,Bug Catching Area,Johto
3010,Bug Catching Multiplayer Area,Weedle,13,15,19,Kelpsy Berry,,Common,Land,sprites/weedle.png,D,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto
3011,Ilex Forest,Weedle,13,10,14,Kelpsy Berry,,Common,Land,sprites/weedle.png,Ni,10-14,Ilex Forest,Ilex Forest,Johto
3012,Pattern Bush,Weedle,13,10,15,,,Common,Land,sprites/weedle.png,Ni,10-15,Pattern Bush,Pattern Bush,Kanto
3013,Pinkan Island Woodlands West,Weedle,13,40,45,Kelpsy Berry,,Common,Land,sprites/weedle.png,M/D/Ni,40-45,Pinkan Island Woodlands West,Pinkan Island Woodlands West,
3014,Route 2,Weedle,13,5,7,,,Common,Land,sprites/weedle.png,M/D/Ni,5-7,Route 2,Route 2,Kanto
3015,Route 25,Weedle,13,16,18,Kelpsy Berry,,Common,Land,sprites/weedle.png,M/D/Ni,16-18,Route 25,Route 25,Kanto
3016,Route 30,Weedle,13,4,6,Kelpsy Berry,,Common,Land,sprites/weedle.png,M/D,4-6,Route 30,Route 30,Johto
3017,Safari Entrance,Weedle,13,34,38,Kelpsy Berry,,Common,Land,sprites/weedle.png,M/D,34-38,Safari Entrance,Safari Entrance,
3018,Viridian Forest,Weedle,13,5,7,Kelpsy Berry,,Common,Land,sprites/weedle.png,M/D/Ni,5-7,Viridian Forest,Viridian Forest,Kanto
3019,Bug Catching Area,Wurmple,265,15,19,Hondew Berry,,Common,Land,sprites/wurmple.png,Ni,15-19,Bug Catching Area,Bug Catching Area,Johto
3020,Bug Catching Multiplayer Area,Wurmple,265,15,19,Hondew Berry,,Common,Land,sprites/wurmple.png,Ni,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto
3021,Eumi Island Temple Entrance,Wurmple,265,25,30,,,Common,Land,sprites/wurmple.png,M/D/Ni,25-30,Eumi Island Temple Entrance,Eumi Island Temple Entrance,
3022,Eumi Island Theme Park 2,Wurmple,265,25,30,,,Common,Land,sprites/wurmple.png,M/D/Ni,25-30,Eumi Island Theme Park,,
3023,Eumi Island Town,Wurmple,265,25,30,,,Common,Land,sprites/wurmple.png,M/D/Ni,25-30,Eumi Island Town,Eumi Island Town,
3024,Forest Maze,Wurmple,265,25,31,,,Common,Land,sprites/wurmple.png,M/D/Ni,25-31,Forest Maze,Forest Maze,
3025,Petalburg Woods,Wurmple,265,5,7,,,Common,Land,sprites/wurmple.png,M/D/Ni,5-7,Petalburg Woods,Petalburg Woods,Hoenn
3026,Route 101,Wurmple,265,2,4,,,Common,Land,sprites/wurmple.png,M/D/Ni,2-4,Route 101,Route 101,Hoenn
3027,Route 102,Wurmple,265,2,4,,,Common,Land,sprites/wurmple.png,M/D/Ni,2-4,Route 102,Route 102,Hoenn
3028,Route 104,Wurmple,265,4,6,,,Common,Land,sprites/wurmple.png,M/D,4-6,Route 104,Route 104,Hoenn
3029,Route 205,Wurmple,265,11,14,,,Common,Land,sprites/wurmple.png,M/D/Ni,11-14,Route 205,Route 205,Sinnoh
3030,Sanctuary Of Flow,Wurmple,265,30,35,Hondew Berry,,Common,Land,sprites/wurmple.png,M/D/Ni,30-35,Sanctuary Of Flow,Sanctuary Of Flow,
3031,Bug Catching Area,Yanma,193,15,19,Wide Lens,,Uncommon,Land,sprites/yanma.png,D,15-19,Bug Catching Area,Bug Catching Area,Johto
3032,Bug Catching Multiplayer Area,Yanma,193,15,19,Wide Lens,,Uncommon,Land,sprites/yanma.png,D,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto
3033,Forest Maze,Yanma,193,25,31,,,Uncommon,Land,sprites/yanma.png,M/D/Ni,25-31,Forest Maze,Forest Maze,
3034,Leev Town Port,Yanma,193,20,24,Wide Lens,Required,Uncommon,Land,sprites/yanma.png,M/D/Ni,20-24,Leev Town Port,Leev Town Port,
3035,Route 35,Yanma,193,14,18,,,Uncommon,Land,sprites/yanma.png,M/D/Ni,14-18,Route 35,Route 35,Johto
3036,Ruin Valley,Yanma,193,40,43,Wide Lens,,Uncommon,Land,sprites/yanma.png,M/D,40-43,Ruin Valley,Ruin Valley,Kanto
3037,Safari Johto Grass and Swamp Zone,Yanma,193,22,26,Wide Lens,,Uncommon,Land,sprites/yanma.png,M/D/Ni,22-26,Safari Johto Grass and Swamp Zone,Safari Johto Grass and Swamp Zone,Johto
3038,Sinnoh Safari Area Zone 1,Yanma,193,24,28,,,Uncommon,Land,sprites/yanma.png,M/D/Ni,24-28,Sinnoh Safari Area Zone,,
3039,Suzuka Towers,Yanma,193,21,25,,,Uncommon,Land,sprites/yanma.png,M/D/Ni,21-25,Suzuka Towers,Suzuka Towers,
3040,Safari Johto Grass and Swamp Zone,Yanma,193,22,26,Wide Lens,,Uncommon,Surf/Fish,sprites/yanma.png,M/D/Ni,22-26,Safari Johto Grass and Swamp Zone,Safari Johto Grass and Swamp Zone,Johto
3041,Burned Tower Floor 2,Chatot,441,16,20,,,Rare,Land,sprites/chatot.png,M/D/Ni,16-20,Burned Tower Floor,,
3042,Burned Tower Top Floor,Chatot,441,16,20,,,Rare,Land,sprites/chatot.png,M/D/Ni,16-20,Burned Tower Top Floor,Burned Tower Top Floor,Johto
3043,Nap Shore,Chatot,441,42,45,,,Rare,Land,sprites/chatot.png,M/D/Ni,42-45,Nap Shore,Nap Shore,Hoenn
3044,Polar Path,Chatot,441,25,31,,,Rare,Land,sprites/chatot.png,M/D/Ni,25-31,Polar Path,Polar Path,
3045,Route 103,Chatot,441,2,4,,,Rare,Land,sprites/chatot.png,M/D/Ni,2-4,Route 103,Route 103,Hoenn
3046,Route 213,Chatot,441,24,28,,,Rare,Land,sprites/chatot.png,M/D/Ni,24-28,Route 213,Route 213,Sinnoh
3047,Route 218,Chatot,441,28,31,,,Rare,Land,sprites/chatot.png,M/D/Ni,28-31,Route 218,Route 218,Sinnoh
3048,Route 222,Chatot,441,35,40,,,Rare,Land,sprites/chatot.png,M/D/Ni,35-40,Route 222,Route 222,Sinnoh
3049,Vulcan Path,Chatot,441,36,40,,,Rare,Land,sprites/chatot.png,M/D/Ni,36-40,Vulcan Path,Vulcan Path,
3050,Burned Tower Floor 2,Litwick,607,16,20,Smoke Ball,Required,Rare,Land,sprites/litwick.png,M/D/Ni,16-20,Burned Tower Floor,,
3051,Crater Town,Litwick,607,26,30,,,Rare,Land,sprites/litwick.png,M/D/Ni,26-30,Crater Town,Crater Town,
3052,Evergreen Island Village Cave,Litwick,607,26,26,,,Rare,Land,sprites/litwick.png,M/D/Ni,26-26,Evergreen Island Village Cave,Evergreen Island Village Cave,
3053,Mirage Island Summit,Litwick,607,65,70,Smoke Ball,,Rare,Land,sprites/litwick.png,M/Ni,65-70,Mirage Island Summit,Mirage Island Summit,
3054,Mt. Summer 4F,Litwick,607,28,32,,,Rare,Land,sprites/litwick.png,M,28-32,Mt. Summer,,
3055,Mt. Summer 4F 2,Litwick,607,28,32,,,Rare,Land,sprites/litwick.png,M,28-32,Mt. Summer,,
3056,Pokemon Tower Underground,Litwick,607,17,21,,Required,Rare,Land,sprites/litwick.png,M/D/Ni,17-21,Pokemon Tower Underground,Pokemon Tower Underground,
3057,Polar City North Gate,Litwick,607,10,15,,,Rare,Land,sprites/litwick.png,M/D/Ni,10-15,Polar City North Gate,Polar City North Gate,
3058,Suzuka Cave B1F,Litwick,607,21,25,,,Rare,Land,sprites/litwick.png,M/D,21-25,Suzuka Cave,,
3059,Burned Tower Floor 2,Spinda,327,16,20,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni,16-20,Burned Tower Floor,,
3060,Crumpit Valley,Spinda,327,25,31,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni,25-31,Crumpit Valley,Crumpit Valley,
3061,Cryofrost Path,Spinda,327,25,31,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni,25-31,Cryofrost Path,Cryofrost Path,
3062,Eumi Island Temple Entrance,Spinda,327,25,30,,,Uncommon,Land,sprites/spinda.png,M/D/Ni,25-30,Eumi Island Temple Entrance,Eumi Island Temple Entrance,
3063,Eumi Island Town,Spinda,327,25,30,,,Uncommon,Land,sprites/spinda.png,M/D/Ni,25-30,Eumi Island Town,Eumi Island Town,
3064,Evergreen Island Valley,Spinda,327,21,26,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni,21-26,Evergreen Island Valley,Evergreen Island Valley,
3065,Evergreen Island Village Cave,Spinda,327,21,26,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni,21-26,Evergreen Island Village Cave,Evergreen Island Village Cave,
3066,Isolated Forest,Spinda,327,30,32,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni,30-32,Isolated Forest,Isolated Forest,
3067,Jagged Pass,Spinda,327,23,27,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni,23-27,Jagged Pass,Jagged Pass,Hoenn
3068,Kalijodo Path,Spinda,327,36,40,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni,36-40,Kalijodo Path,Kalijodo Path,
3069,Leev Town Port,Spinda,327,20,24,Chesto Berry,Required,Uncommon,Land,sprites/spinda.png,M/D/Ni,20-24,Leev Town Port,Leev Town Port,
3070,Mt. Crumpit Summit,Spinda,327,15,19,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni,15-19,Mt. Crumpit Summit,Mt. Crumpit Summit,
3071,Polar City,Spinda,327,25,31,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni,25-31,Polar City,Polar City,
3072,Route 113,Spinda,327,19,23,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni,19-23,Route 113,Route 113,Hoenn
3073,Secret Nap Area,Spinda,327,45,45,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni,45-45,Secret Nap Area,Secret Nap Area,
3074,Sprout Tower F1,Spinda,327,6,8,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni,6-8,Sprout Tower,,
3075,Sprout Tower F2,Spinda,327,6,8,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni,6-8,Sprout Tower,,
3076,Sprout Tower F3,Spinda,327,6,8,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni,6-8,Sprout Tower,,
3077,Whoville,Spinda,327,25,31,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni,25-31,Whoville,Whoville,
3078,Burned Tower Floor 2,Weezing,110,16,20,Smoke Ball,,Common,Land,sprites/weezing.png,M/D/Ni,16-20,Burned Tower Floor,,
3079,Burned Tower Top Floor,Weezing,110,16,20,Smoke Ball,,Common,Land,sprites/weezing.png,M/D/Ni,16-20,Burned Tower Top Floor,Burned Tower Top Floor,Johto
3080,Cinnabar Mansion 1,Weezing,110,47,50,Smoke Ball,,Common,Land,sprites/weezing.png,M/D/Ni,47-50,Cinnabar Mansion,,
3081,Cinnabar Mansion 2,Weezing,110,47,50,Smoke Ball,,Common,Land,sprites/weezing.png,M/D/Ni,47-50,Cinnabar Mansion,,
3082,Cinnabar Mansion 3,Weezing,110,47,50,Smoke Ball,,Common,Land,sprites/weezing.png,M/D/Ni,47-50,Cinnabar Mansion,,
3083,Cinnabar Mansion B1F,Weezing,110,47,50,Smoke Ball,,Common,Land,sprites/weezing.png,M/D/Ni,47-50,Cinnabar Mansion,,
3084,Eumi Island Burned Tower,Weezing,110,25,30,,,Uncommon,Land,sprites/weezing.png,M/D/Ni,25-30,Eumi Island Burned Tower,Eumi Island Burned Tower,
3085,Stark Mountain Entrance,Weezing,110,56,60,,,Uncommon,Land,sprites/weezing.png,M/D/Ni,56-60,Stark Mountain Entrance,Stark Mountain Entrance,Sinnoh
3086,Stark Mountain Main Cavern Pt,Weezing,110,56,60,,,Common,Land,sprites/weezing.png,M/D/Ni,56-60,Stark Mountain Main Cavern Pt,Stark Mountain Main Cavern Pt,Sinnoh
3087,Route 208,Weezing,110,17,22,,,Uncommon,Surf/Fish,sprites/weezing.png,M,17-22,Route 208,Route 208,Sinnoh
3088,Route 24,Weezing,110,10,14,,,Uncommon,Surf/Fish,sprites/weezing.png,M,10-14,Route 24,Route 24,Kanto
3089,Burned Tower Top Floor,Magmar,126,16,20,Magmarizer,,Rare,Land,sprites/magmar.png,M/D/Ni,16-20,Burned Tower Top Floor,Burned Tower Top Floor,Johto
3090,Cinnabar Mansion 3,Magmar,126,47,50,Magmarizer,,Rare,Land,sprites/magmar.png,D,47-50,Cinnabar Mansion,,
3091,Cinnabar Mansion B1F,Magmar,126,47,50,Magmarizer,,Rare,Land,sprites/magmar.png,M/Ni,47-50,Cinnabar Mansion,,
3092,Fuego Ironworks,Magmar,126,28,31,,,Rare,Land,sprites/magmar.png,M/D/Ni,28-31,Fuego Ironworks,Fuego Ironworks,Sinnoh
3093,Mt. Ember,Magmar,126,30,38,Magmarizer,,Rare,Land,sprites/magmar.png,M/Ni,30-38,Mt. Ember,Mt. Ember,Kanto
3094,Mt. Silver 1F,Magmar,126,47,50,Magmarizer,,Rare,Land,sprites/magmar.png,D,47-50,Mt. Silver,,
3095,Burned Tower Top Floor,Raticate,20,16,20,,,Common,Land,sprites/raticate.png,M/D/Ni,16-20,Burned Tower Top Floor,Burned Tower Top Floor,Johto
3096,Cinnabar Mansion 1,Raticate,20,47,50,Sitrus Berry,,Common,Land,sprites/raticate.png,M/D/Ni,47-50,Cinnabar Mansion,,
3097,Cinnabar Mansion 2,Raticate,20,47,50,Sitrus Berry,,Common,Land,sprites/raticate.png,M/D/Ni,47-50,Cinnabar Mansion,,
3098,Cinnabar Mansion 3,Raticate,20,47,50,Sitrus Berry,,Common,Land,sprites/raticate.png,M/D/Ni,47-50,Cinnabar Mansion,,
3099,Dragons Den Entrance,Raticate,20,46,50,,,Common,Land,sprites/raticate.png,M/D/Ni,46-50,Dragons Den Entrance,Dragons Den Entrance,Johto
3100,Lavender Town Graveyard,Raticate,20,23,28,Sitrus Berry,,Common,Land,sprites/raticate.png,M/D/Ni,23-28,Lavender Town Graveyard,Lavender Town Graveyard,
3101,Mountain Area Dungeon,Raticate,20,25,31,,,Common,Land,sprites/raticate.png,M/D/Ni,25-31,Mountain Area Dungeon,Mountain Area Dungeon,
3102,Old Chateau Dining Room,Raticate,20,11,15,,,Common,Land,sprites/raticate.png,M/D/Ni,11-15,Old Chateau Dining Room,Old Chateau Dining Room,
3103,Rock Tunnel 1,Raticate,20,28,29,Sitrus Berry,,Common,Land,sprites/raticate.png,M/D/Ni,28-29,Rock Tunnel,,
3104,Rock Tunnel 2,Raticate,20,28,30,,,Common,Land,sprites/raticate.png,M/D/Ni,28-30,Rock Tunnel,,
3105,Route 10,Raticate,20,22,25,Oran Berry,,Common,Land,sprites/raticate.png,M/D,22-25,Route 10,Route 10,Kanto
3106,Route 11,Raticate,20,25,26,Sitrus Berry,,Common,Land,sprites/raticate.png,M,25-26,Route 11,Route 11,Kanto
3107,Route 118,Raticate,20,25,29,,,Common,Land,sprites/raticate.png,M/D/Ni,25-29,Route 118,Route 118,Hoenn
3108,Route 16,Raticate,20,35,37,Sitrus Berry,,Common,Land,sprites/raticate.png,M/D/Ni,35-37,Route 16,Route 16,Kanto
3109,Route 17,Raticate,20,38,38,Sitrus Berry,,Common,Land,sprites/raticate.png,Ni,38-38,Route 17,Route 17,Kanto
3110,Route 18,Raticate,20,36,38,Sitrus Berry,,Common,Land,sprites/raticate.png,M/D/Ni,36-38,Route 18,Route 18,Kanto
3111,Route 209,Raticate,20,17,21,,,Common,Land,sprites/raticate.png,M/D/Ni,17-21,Route 209,Route 209,Sinnoh
3112,Route 21,Raticate,20,38,38,Oran Berry,,Common,Land,sprites/raticate.png,M/D,38-38,Route 21,Route 21,Kanto
3113,Route 26,Raticate,20,38,38,Sitrus Berry,,Common,Land,sprites/raticate.png,Ni,38-38,Route 26,Route 26,Kanto
3114,Route 27,Raticate,20,38,38,Sitrus Berry,,Common,Land,sprites/raticate.png,M/D/Ni,38-38,Route 27,Route 27,Kanto
3115,Route 7,Raticate,20,16,20,Oran Berry,,Common,Land,sprites/raticate.png,M/D/Ni,16-20,Route 7,Route 7,Kanto
3116,Route 9,Raticate,20,22,25,Sitrus Berry,,Common,Land,sprites/raticate.png,M/D,22-25,Route 9,Route 9,Kanto
3117,Safari Area 1,Raticate,20,34,38,Sitrus Berry,,Common,Land,sprites/raticate.png,Ni,34-38,Safari Area,,
3118,Sprout Tower F3,Raticate,20,7,8,Sitrus Berry,,Common,Land,sprites/raticate.png,M/D/Ni,7-8,Sprout Tower,,
3119,Tohjo Falls,Raticate,20,38,38,Sitrus Berry,,Common,Land,sprites/raticate.png,M/D/Ni,38-38,Tohjo Falls,Tohjo Falls,Johto
3120,Vulcan Fair,Raticate,20,34,38,Sitrus Berry,,Common,Land,sprites/raticate.png,M/D/Ni,34-38,Vulcan Fair,Vulcan Fair,
3121,Burring Strait,Avalugg,713,25,31,,,Rare,Land,sprites/avalugg.png,M/D/Ni,25-31,Burring Strait,Burring Strait,
3122,Burring Strait,Bergmite,712,25,31,,,Rare,Land,sprites/bergmite.png,M/D/Ni,25-31,Burring Strait,Burring Strait,
3123,Enyor Island Forest,Bergmite,712,28,34,,,Rare,Land,sprites/bergmite.png,M/D/Ni,28-34,Enyor Island Forest,Enyor Island Forest,
3124,Evergreen Island Frozen Cave,Bergmite,712,10,14,,,Rare,Land,sprites/bergmite.png,M/D/Ni,10-14,Evergreen Island Frozen Cave,Evergreen Island Frozen Cave,
3125,Guild Island Cave,Bergmite,712,42,50,,,Rare,Land,sprites/bergmite.png,M/D/Ni,42-50,Guild Island Cave,Guild Island Cave,
3126,Route 216,Bergmite,712,33,37,,,Rare,Land,sprites/bergmite.png,M/D/Ni,33-37,Route 216,Route 216,Sinnoh
3127,Route 217,Bergmite,712,35,39,,Required,Rare,Land,sprites/bergmite.png,Ni,35-39,Route 217,Route 217,Sinnoh
3128,Seafoam B3F,Bergmite,712,40,44,,Required,Rare,Land,sprites/bergmite.png,M/D/Ni,40-44,Seafoam,,
3129,Burring Strait,Delibird,225,25,31,,,Common,Land,sprites/delibird.png,M/D/Ni,25-31,Burring Strait,Burring Strait,
3130,Evergreen Island Crystal Cave,Delibird,225,23,27,,,Common,Land,sprites/delibird.png,M/D/Ni,23-27,Evergreen Island Crystal Cave,Evergreen Island Crystal Cave,
3131,Frozen Cave B2F,Delibird,225,25,31,,,Common,Land,sprites/delibird.png,M/D/Ni,25-31,Frozen Cave,Frozen Cave,
3132,Frozen Cave Entrance,Delibird,225,25,31,,,Common,Land,sprites/delibird.png,M/D/Ni,25-31,Frozen Cave Entrance,Frozen Cave Entrance,
3133,High Tide Entrance Room,Delibird,225,30,38,Never-Melt Ice,,Common,Land,sprites/delibird.png,M/D/Ni,30-38,High Tide Entrance Room,High Tide Entrance Room,
3134,Ice Path 1F,Delibird,225,38,42,Never-Melt Ice,,Common,Land,sprites/delibird.png,Ni,38-42,Ice Path,,
3135,Ice Path B1F,Delibird,225,38,42,Never-Melt Ice,,Common,Land,sprites/delibird.png,Ni,38-42,Ice Path,,
3136,Ice Path B2F,Delibird,225,38,42,Never-Melt Ice,,Common,Land,sprites/delibird.png,M/D/Ni,38-42,Ice Path,,
3137,Ice Path B3F,Delibird,225,38,42,Never-Melt Ice,,Common,Land,sprites/delibird.png,M/D/Ni,38-42,Ice Path,,
3138,Icefall Cave 1F,Delibird,225,30,34,Never-Melt Ice,,Common,Land,sprites/delibird.png,M/D/Ni,30-34,Icefall Cave,,
3139,Icefall Cave B1F,Delibird,225,30,34,Never-Melt Ice,,Common,Land,sprites/delibird.png,M/D/Ni,30-34,Icefall Cave,,
3140,Low Tide Entrance Room,Delibird,225,30,38,Never-Melt Ice,,Common,Land,sprites/delibird.png,M/D/Ni,30-38,Low Tide Entrance Room,Low Tide Entrance Room,
3141,North Pole Harbour,Delibird,225,25,31,,,Common,Land,sprites/delibird.png,M/D/Ni,25-31,North Pole Harbour,North Pole Harbour,
3142,Oakwood Cavern 2F,Delibird,225,25,31,,,Common,Land,sprites/delibird.png,M/D/Ni,25-31,Oakwood Cavern,,
3143,Route 217,Delibird,225,35,39,,,Common,Land,sprites/delibird.png,M/D/Ni,35-39,Route 217,Route 217,Sinnoh
3144,Safari Johto Snow Zone,Delibird,225,22,26,,,Common,Land,sprites/delibird.png,M/D/Ni,22-26,Safari Johto Snow Zone,Safari Johto Snow Zone,Johto
3145,Unknown Place,Delibird,225,30,32,Never-Melt Ice,,Common,Land,sprites/delibird.png,M/D/Ni,30-32,Unknown Place,Unknown Place,
3146,Whoville,Delibird,225,25,31,,,Common,Land,sprites/delibird.png,M/D/Ni,25-31,Whoville,Whoville,
3147,Burring Strait,Dewgong,87,25,31,,,Common,Land,sprites/dewgong.png,M/D/Ni,25-31,Burring Strait,Burring Strait,
3148,High Tide Entrance Room,Dewgong,87,30,38,,,Common,Land,sprites/dewgong.png,M/D/Ni,30-38,High Tide Entrance Room,High Tide Entrance Room,
3149,Icefall Back Cave,Dewgong,87,41,45,,,Common,Land,sprites/dewgong.png,M/D/Ni,41-45,Icefall Back Cave,Icefall Back Cave,
3150,Icefall Cave Entrance,Dewgong,87,43,49,,,Common,Land,sprites/dewgong.png,M/D/Ni,43-49,Icefall Cave Entrance,Icefall Cave Entrance,
3151,Low Tide Ice Room,Dewgong,87,30,38,,,Common,Land,sprites/dewgong.png,M/D/Ni,30-38,Low Tide Ice Room,Low Tide Ice Room,
3152,Sinnoh Victory Road B1F Deep,Dewgong,87,50,54,,,Common,Land,sprites/dewgong.png,M/D/Ni,50-54,Sinnoh Victory Road,,
3153,Whirl Islands 1F,Dewgong,87,22,24,,,Common,Land,sprites/dewgong.png,M/D/Ni,22-24,Whirl Islands,,
3154,Whirl Islands B2F,Dewgong,87,23,27,,,Common,Land,sprites/dewgong.png,M/D/Ni,23-27,Whirl Islands,,
3155,Crystal Cavern,Dewgong,87,25,31,,,Common,Surf/Fish,sprites/dewgong.png,M/D/Ni,25-31,Crystal Cavern,Crystal Cavern,
3156,Dragons Shrine,Dewgong,87,60,64,,,Common,Surf/Fish,sprites/dewgong.png,M/D/Ni,60-64,Dragons Shrine,Dragons Shrine,
3157,Frozen Cave,Dewgong,87,20,24,,,Common,Surf/Fish,sprites/dewgong.png,M/D/Ni,20-24,Frozen Cave,Frozen Cave,
3158,Icefall Cave Entrance,Dewgong,87,5,20,,,Common,Surf/Fish,sprites/dewgong.png,M/D/Ni,5-20,Icefall Cave Entrance,Icefall Cave Entrance,
3159,Safari Johto Snow Zone,Dewgong,87,22,26,Aspear Berry,,Common,Surf/Fish,sprites/dewgong.png,M/D/Ni,22-26,Safari Johto Snow Zone,Safari Johto Snow Zone,Johto
3160,Seafoam B4F,Dewgong,87,38,38,,,Common,Surf/Fish,sprites/dewgong.png,M/D/Ni,38-38,Seafoam,,
3161,Sinnoh Victory Road B1F,Dewgong,87,45,49,,,Common,Surf/Fish,sprites/dewgong.png,M/D/Ni,45-49,Sinnoh Victory Road,,
