,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time,Level,base_map,Map_x,Region
3607,Stark Mountain Main Cavern Pt,Darumaka,554,22,26,Rawst Berry,Required,Rare,Land,sprites/darumaka.png,M/D/Ni,22-26,Stark Mountain Main Cavern Pt,Stark Mountain Main Cavern Pt,Sinnoh
3608,Vulcan Lava Pit,Darumaka,554,20,25,Rawst Berry,,Rare,Land,sprites/darumaka.png,M/D/Ni,20-25,Vulcan Lava Pit,Vulcan Lava Pit,
3609,Cinnabar Mansion 3,Charmander,4,35,38,,,Rare,Land,sprites/charmander.png,M/D/Ni,35-38,Cinnabar Mansion,,
3610,Mistpeak Valley,Charmander,4,23,25,,,Rare,Land,sprites/charmander.png,M/D/Ni,23-25,Mistpeak Valley,Mistpeak Valley,
3611,Safari Exclusive,Charmander,4,26,28,,Required,Rare,Land,sprites/charmander.png,Ni,26-28,Safari Exclusive,Safari Exclusive,
3612,Unison Mountain 3F,Charmander,4,20,24,,,Rare,Land,sprites/charmander.png,M/D/Ni,20-24,Unison Mountain,,
3613,Vulcan Lava Pit,Charmander,4,35,39,,,Rare,Land,sprites/charmander.png,M/Ni,35-39,Vulcan Lava Pit,Vulcan Lava Pit,
3614,Cliff Cave 1F,Kingler,99,28,32,,,Common,Land,sprites/kingler.png,M/D/Ni,28-32,Cliff Cave,,
3615,Cliff Cave 2F,Kingler,99,28,32,,,Common,Land,sprites/kingler.png,M/D/Ni,28-32,Cliff Cave,,
3616,Cliff Cave B1F,Kingler,99,28,32,,,Common,Land,sprites/kingler.png,M/D/Ni,28-32,Cliff Cave,,
3617,Crater Town Shore,Kingler,99,26,30,,,Uncommon,Land,sprites/kingler.png,M/D/Ni,26-30,Crater Town Shore,Crater Town Shore,
3618,Dragons Shrine,Kingler,99,60,64,,,Common,Land,sprites/kingler.png,M/D/Ni,60-64,Dragons Shrine,Dragons Shrine,
3619,Route 40,Kingler,99,24,26,,,Common,Land,sprites/kingler.png,M/D/Ni,24-26,Route 40,Route 40,Johto
3620,Route 45,Kingler,99,44,47,,,Common,Land,sprites/kingler.png,M/D/Ni,44-47,Route 45,Route 45,Johto
3621,Whirl Islands 1F,Kingler,99,22,24,,,Common,Land,sprites/kingler.png,M/D/Ni,22-24,Whirl Islands,,
3622,Whirl Islands B2F,Kingler,99,23,27,,,Common,Land,sprites/kingler.png,M/D/Ni,23-27,Whirl Islands,,
3623,Breakers Trench Underwater,Kingler,99,35,39,,,Common,Surf/Fish,sprites/kingler.png,M/D/Ni,35-39,Breakers Trench Underwater,Breakers Trench Underwater,
3624,Cerulean Cave 1F,Kingler,99,60,64,,,Common,Fish,sprites/kingler.png,M/D/Ni,60-64,Cerulean Cave,,
3625,Cerulean Cave B1F,Kingler,99,55,62,,,Common,Fish,sprites/kingler.png,M/D/Ni,55-62,Cerulean Cave,,
3626,Crater Town,Kingler,99,26,30,,,Uncommon,Surf/Fish,sprites/kingler.png,M/D/Ni,26-30,Crater Town,Crater Town,
3627,Dragons Den,Kingler,99,50,54,,,Common,Surf/Fish,sprites/kingler.png,M/D/Ni,50-54,Dragons Den,Dragons Den,Johto
3628,Green Path,Kingler,99,16,31,,,Common,Surf/Fish,sprites/kingler.png,M/D/Ni,16-31,Green Path,Green Path,Kanto
3629,Kindle Road,Kingler,99,25,29,,,Common,Fish,sprites/kingler.png,M/D/Ni,25-29,Kindle Road,Kindle Road,Kanto
3630,Memorial Pillar,Kingler,99,25,29,,,Common,Surf/Fish,sprites/kingler.png,M/D/Ni,25-29,Memorial Pillar,Memorial Pillar,Kanto
3631,Meteor Falls 1F 1R,Kingler,99,19,25,,,Common,Surf/Fish,sprites/kingler.png,M/D/Ni,19-25,Meteor Falls,,
3632,Meteor Falls 1F 2R,Kingler,99,14,20,,,Common,Surf/Fish,sprites/kingler.png,M/D/Ni,14-20,Meteor Falls,,
3633,Meteor Falls B1F 1R,Kingler,99,14,20,,,Common,Surf/Fish,sprites/kingler.png,M/D/Ni,14-20,Meteor Falls,,
3634,Meteor Falls B1F 2R,Kingler,99,14,20,,,Common,Surf/Fish,sprites/kingler.png,M/D/Ni,14-20,Meteor Falls,,
3635,One Island,Kingler,99,34,38,,,Common,Fish,sprites/kingler.png,M/D/Ni,34-38,One Island,One Island,Kanto
3636,Outcast Island,Kingler,99,5,25,,,Common,Fish,sprites/kingler.png,M/D/Ni,5-25,Outcast Island,Outcast Island,Kanto
3637,Route 135,Kingler,99,42,45,,,Common,Fish,sprites/kingler.png,M/D/Ni,42-45,Route 135,Route 135,Hoenn
3638,Route 14,Kingler,99,34,36,,,Common,Surf/Fish,sprites/kingler.png,M/D/Ni,34-36,Route 14,Route 14,Kanto
3639,Route 19,Kingler,99,40,42,,,Common,Surf/Fish,sprites/kingler.png,M/D/Ni,40-42,Route 19,Route 19,Kanto
3640,Route 24,Kingler,99,10,14,,,Common,Surf/Fish,sprites/kingler.png,D,10-14,Route 24,Route 24,Kanto
3641,Route 49,Kingler,99,35,39,,,Common,Surf/Fish,sprites/kingler.png,M/D/Ni,35-39,Route 49,Route 49,Johto
3642,Tanoby Ruins,Kingler,99,10,40,,,Common,Surf/Fish,sprites/kingler.png,M/D,10-40,Tanoby Ruins,Tanoby Ruins,Kanto
3643,Treasure Beach,Kingler,99,34,38,,,Common,Surf/Fish,sprites/kingler.png,M/D/Ni,34-38,Treasure Beach,Treasure Beach,Kanto
3644,Union Cave B2F,Kingler,99,6,10,,,Common,Fish,sprites/kingler.png,M/D/Ni,6-10,Union Cave,,
3645,Water Path,Kingler,99,40,44,,,Common,Surf/Fish,sprites/kingler.png,M/D/Ni,40-44,Water Path,Water Path,Kanto
3646,Whirl Islands B2F,Kingler,99,23,27,,,Common,Surf/Fish,sprites/kingler.png,M/D/Ni,23-27,Whirl Islands,,
3647,Cliff Cave 1F,Krabby,98,22,26,,,Common,Land,sprites/krabby.png,M/D/Ni,22-26,Cliff Cave,,
3648,Cliff Cave 2F,Krabby,98,22,26,,,Common,Land,sprites/krabby.png,M/D/Ni,22-26,Cliff Cave,,
3649,Ice Island Seaway,Krabby,98,15,19,,,Common,Land,sprites/krabby.png,M/D/Ni,15-19,Ice Island Seaway,Ice Island Seaway,
3650,Ice Island Seaway Frozen,Krabby,98,15,19,,,Common,Land,sprites/krabby.png,M/D/Ni,15-19,Ice Island Seaway Frozen,Ice Island Seaway Frozen,
3651,Route 109,Krabby,98,9,13,,,Common,Land,sprites/krabby.png,M/D/Ni,9-13,Route 109,Route 109,Hoenn
3652,Route 40,Krabby,98,24,26,,,Common,Land,sprites/krabby.png,M/D/Ni,24-26,Route 40,Route 40,Johto
3653,Seaway Vein,Krabby,98,15,19,,,Common,Land,sprites/krabby.png,M/D/Ni,15-19,Seaway Vein,Seaway Vein,
3654,Seaway Vein Frozen,Krabby,98,15,19,,,Common,Land,sprites/krabby.png,M/D/Ni,15-19,Seaway Vein Frozen,Seaway Vein Frozen,
3655,Shamouti Island,Krabby,98,15,19,,,Common,Land,sprites/krabby.png,M/D/Ni,15-19,Shamouti Island,Shamouti Island,
3656,Shamouti Island Frozen,Krabby,98,15,19,,,Common,Land,sprites/krabby.png,M/D/Ni,15-19,Shamouti Island Frozen,Shamouti Island Frozen,
3657,Vulcan Cove,Krabby,98,34,38,,,Common,Land,sprites/krabby.png,M/D/Ni,34-38,Vulcan Cove,Vulcan Cove,
3658,Whirl Islands 1F,Krabby,98,22,24,,,Common,Land,sprites/krabby.png,M/D/Ni,22-24,Whirl Islands,,
3659,Whirl Islands 1F Northeast,Krabby,98,23,27,,,Common,Land,sprites/krabby.png,M/D/Ni,23-27,Whirl Islands,,
3660,Whirl Islands B2F,Krabby,98,23,27,,,Common,Land,sprites/krabby.png,M/D/Ni,23-27,Whirl Islands,,
3661,Amazon Forest,Krabby,98,10,14,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,10-14,Amazon Forest,Amazon Forest,
3662,Bond Bridge,Krabby,98,29,37,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,29-37,Bond Bridge,Bond Bridge,Kanto
3663,Breakers Trench Underwater,Krabby,98,35,39,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,35-39,Breakers Trench Underwater,Breakers Trench Underwater,
3664,Breezy Falls,Krabby,98,18,23,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,18-23,Breezy Falls,Breezy Falls,
3665,Cerulean City,Krabby,98,11,15,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,11-15,Cerulean City,Cerulean City,Kanto
3666,Chrono Cross,Krabby,98,5,25,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,5-25,Chrono Cross,Chrono Cross,
3667,Cianwood City,Krabby,98,30,35,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,30-35,Cianwood City,Cianwood City,Johto
3668,Cinnabar Island,Krabby,98,37,39,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,37-39,Cinnabar Island,Cinnabar Island,Kanto
3669,Cliff Edge Gate,Krabby,98,28,32,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,28-32,Cliff Edge Gate,Cliff Edge Gate,Johto
3670,Dark Cave North,Krabby,98,44,47,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,44-47,Dark Cave North,Dark Cave North,
3671,Dewford Town,Krabby,98,20,35,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,20-35,Dewford Town,Dewford Town,Hoenn
3672,Digletts Cave B2F,Krabby,98,20,25,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,20-25,Digletts Cave,Digletts Cave,Kanto
3673,Dock Island,Krabby,98,10,14,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,10-14,Dock Island,Dock Island,
3674,Dragonspiral Tower Exterior,Krabby,98,21,25,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,21-25,Dragonspiral Tower Exterior,Dragonspiral Tower Exterior,
3675,Ecruteak City,Krabby,98,15,25,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,15-25,Ecruteak City,Ecruteak City,Johto
3676,Five Island,Krabby,98,15,19,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,15-19,Five Island,Five Island,Kanto
3677,Five Isle Meadow,Krabby,98,16,20,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,16-20,Five Isle Meadow,Five Isle Meadow,Kanto
3678,Frozen Cave,Krabby,98,20,25,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,20-25,Frozen Cave,Frozen Cave,
3679,Fuchsia City,Krabby,98,10,15,,,Common,Fish,sprites/krabby.png,M/D/Ni,10-15,Fuchsia City,Fuchsia City,Kanto
3680,Green Path,Krabby,98,12,27,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,12-27,Green Path,Green Path,Kanto
3681,Icefall Back Cave,Krabby,98,30,34,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,30-34,Icefall Back Cave,Icefall Back Cave,
3682,Icefall Cave 1F,Krabby,98,30,34,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,30-34,Icefall Cave,,
3683,Kindle Road,Krabby,98,12,16,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,12-16,Kindle Road,Kindle Road,Kanto
3684,Memorial Pillar,Krabby,98,10,14,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,10-14,Memorial Pillar,Memorial Pillar,Kanto
3685,Meteor Falls 1F 1R,Krabby,98,19,25,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,19-25,Meteor Falls,,
3686,Meteor Falls 1F 2R,Krabby,98,14,20,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,14-20,Meteor Falls,,
3687,Meteor Falls B1F 1R,Krabby,98,14,20,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,14-20,Meteor Falls,,
3688,Meteor Falls B1F 2R,Krabby,98,14,20,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,14-20,Meteor Falls,,
3689,Mt. Mortar 1F,Krabby,98,13,17,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,13-17,Mt. Mortar,,
3690,Mt. Mortar Upper Cave,Krabby,98,33,37,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,33-37,Mt. Mortar Upper Cave,Mt. Mortar Upper Cave,Johto
3691,Mt. Silver Exterior,Krabby,98,32,40,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,32-40,Mt. Silver Exterior,Mt. Silver Exterior,Johto
3692,Olivine City,Krabby,98,23,25,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,23-25,Olivine City,Olivine City,Johto
3693,One Island,Krabby,98,34,38,,,Common,Fish,sprites/krabby.png,M/D/Ni,34-38,One Island,One Island,Kanto
3694,Outcast Island,Krabby,98,5,25,,,Common,Fish,sprites/krabby.png,M/D/Ni,5-25,Outcast Island,Outcast Island,Kanto
3695,Pacifidlog Town,Krabby,98,30,34,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,30-34,Pacifidlog Town,Pacifidlog Town,Hoenn
3696,Petalburg City,Krabby,98,15,25,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,15-25,Petalburg City,Petalburg City,Hoenn
3697,Pinkan Island Cliff,Krabby,98,60,65,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,60-65,Pinkan Island Cliff,Pinkan Island Cliff,
3698,Resort Gorgeous,Krabby,98,5,25,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,5-25,Resort Gorgeous,Resort Gorgeous,Kanto
3699,Route 105,Krabby,98,20,25,,,Common,Fish,sprites/krabby.png,M/D/Ni,20-25,Route 105,Route 105,Hoenn
3700,Route 106,Krabby,98,25,31,,,Common,Fish,sprites/krabby.png,M/D/Ni,25-31,Route 106,Route 106,Hoenn
3701,Route 108,Krabby,98,20,35,,,Common,Fish,sprites/krabby.png,M/D/Ni,20-35,Route 108,Route 108,Hoenn
3702,Route 109,Krabby,98,32,35,,,Common,Fish,sprites/krabby.png,M/D/Ni,32-35,Route 109,Route 109,Hoenn
3703,Route 11,Krabby,98,25,26,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,25-26,Route 11,Route 11,Kanto
3704,Route 111 South,Krabby,98,19,23,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,19-23,Route 111,,
3705,Route 114,Krabby,98,20,24,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,20-24,Route 114,Route 114,Hoenn
3706,Route 119B,Krabby,98,32,38,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,32-38,Route 119,,
3707,Route 12,Krabby,98,32,34,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,32-34,Route 12,Route 12,Kanto
3708,Route 124 Underwater,Krabby,98,30,34,,,Uncommon,Fish,sprites/krabby.png,M/D/Ni,30-34,Route 124,Route 124,Hoenn
3709,Route 126 Underwater,Krabby,98,30,34,,,Uncommon,Fish,sprites/krabby.png,M/D/Ni,30-34,Route 126,Route 126,Hoenn
3710,Route 127 Underwater,Krabby,98,30,34,,,Uncommon,Fish,sprites/krabby.png,M/D/Ni,30-34,Route 127,Route 127,Hoenn
3711,Route 129 Underwater,Krabby,98,30,34,,,Uncommon,Fish,sprites/krabby.png,M/D/Ni,30-34,Route 129,Route 129,Hoenn
3712,Route 13,Krabby,98,33,35,,,Common,Surf/Fish,sprites/krabby.png,D,33-35,Route 13,Route 13,Kanto
3713,Route 130 Underwater,Krabby,98,30,34,,,Uncommon,Fish,sprites/krabby.png,M/D/Ni,30-34,Route 130,Route 130,Hoenn
3714,Route 131,Krabby,98,31,33,,,Common,Fish,sprites/krabby.png,M/D/Ni,31-33,Route 131,Route 131,Hoenn
3715,Route 131 B,Krabby,98,32,34,,,Common,Fish,sprites/krabby.png,M/D/Ni,32-34,Route 131,Route 131,Hoenn
3716,Route 132,Krabby,98,30,34,,,Common,Fish,sprites/krabby.png,M/D/Ni,30-34,Route 132,Route 132,Hoenn
3717,Route 135,Krabby,98,42,45,,,Common,Fish,sprites/krabby.png,M/D/Ni,42-45,Route 135,Route 135,Hoenn
3718,Route 14,Krabby,98,34,36,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,34-36,Route 14,Route 14,Kanto
3719,Route 17,Krabby,98,40,42,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,40-42,Route 17,Route 17,Kanto
3720,Route 20,Krabby,98,40,44,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,40-44,Route 20,Route 20,Kanto
3721,Route 21,Krabby,98,40,44,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,40-44,Route 21,Route 21,Kanto
3722,Route 24,Krabby,98,10,14,,,Common,Surf/Fish,sprites/krabby.png,D,10-14,Route 24,Route 24,Kanto
3723,Route 26,Krabby,98,45,47,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,45-47,Route 26,Route 26,Kanto
3724,Route 30,Krabby,98,4,6,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,4-6,Route 30,Route 30,Johto
3725,Route 34,Krabby,98,11,15,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,11-15,Route 34,Route 34,Johto
3726,Route 40,Krabby,98,15,21,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,15-21,Route 40,Route 40,Johto
3727,Route 41,Krabby,98,30,35,,,Common,Fish,sprites/krabby.png,M/D/Ni,30-35,Route 41,Route 41,Johto
3728,Route 42,Krabby,98,34,38,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,34-38,Route 42,Route 42,Johto
3729,Route 43,Krabby,98,36,40,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,36-40,Route 43,Route 43,Johto
3730,Route 44,Krabby,98,36,40,,,Common,Surf/Fish,sprites/krabby.png,M/D,36-40,Route 44,Route 44,Johto
3731,Route 49,Krabby,98,35,39,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,35-39,Route 49,Route 49,Johto
3732,Route 6,Krabby,98,22,24,,,Common,Surf/Fish,sprites/krabby.png,M/Ni,22-24,Route 6,Route 6,Kanto
3733,Ruin Valley,Krabby,98,35,48,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,35-48,Ruin Valley,Ruin Valley,Kanto
3734,Safari Entrance,Krabby,98,34,38,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,34-38,Safari Entrance,Safari Entrance,
3735,Secret Nap Area,Krabby,98,45,50,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,45-50,Secret Nap Area,Secret Nap Area,
3736,Slateport City,Krabby,98,30,34,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,30-34,Slateport City,Slateport City,Hoenn
3737,Tanoby Ruins,Krabby,98,10,40,,,Common,Fish,sprites/krabby.png,M/D/Ni,10-40,Tanoby Ruins,Tanoby Ruins,Kanto
3738,Trainer Tower,Krabby,98,12,42,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,12-42,Trainer Tower,Trainer Tower,Kanto
3739,Treasure Beach,Krabby,98,34,38,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,34-38,Treasure Beach,Treasure Beach,Kanto
3740,Union Cave B1F,Krabby,98,8,10,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,8-10,Union Cave,,
3741,Union Cave B2F,Krabby,98,6,10,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,6-10,Union Cave,,
3742,Vermilion City,Krabby,98,13,18,,,Common,Fish,sprites/krabby.png,M/D/Ni,13-18,Vermilion City,Vermilion City,Kanto
3743,Water Path,Krabby,98,40,44,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,40-44,Water Path,Water Path,Kanto
3744,Whirl Islands 1F,Krabby,98,22,24,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,22-24,Whirl Islands,,
3745,Whirl Islands 1F Northeast,Krabby,98,23,27,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,23-27,Whirl Islands,,
3746,Whirl Islands 1F Southeast,Krabby,98,23,27,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,23-27,Whirl Islands,,
3747,Whirl Islands 1F Southwest,Krabby,98,23,27,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,23-27,Whirl Islands,,
3748,Whirl Islands B2F,Krabby,98,23,27,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,23-27,Whirl Islands,,
3749,Cliff Cave 1F,Quagsire,195,28,32,,,Uncommon,Land,sprites/quagsire.png,M/Ni,28-32,Cliff Cave,,
3750,Cliff Cave 2F,Quagsire,195,28,32,,,Uncommon,Land,sprites/quagsire.png,M/Ni,28-32,Cliff Cave,,
3751,Cliff Cave B1F,Quagsire,195,28,32,,,Common,Land,sprites/quagsire.png,M/Ni,28-32,Cliff Cave,,
3752,Cliff Edge Gate,Quagsire,195,28,32,,,Uncommon,Land,sprites/quagsire.png,M/D/Ni,28-32,Cliff Edge Gate,Cliff Edge Gate,Johto
3753,Diamond Empire Ballroom,Quagsire,195,22,31,,,Common,Land,sprites/quagsire.png,M/D/Ni,22-31,Diamond Empire Ballroom,Diamond Empire Ballroom,
3754,Diamond Empire Foyer,Quagsire,195,22,31,,,Common,Land,sprites/quagsire.png,M/D/Ni,22-31,Diamond Empire Foyer,Diamond Empire Foyer,
3755,Mt Silver 4F,Quagsire,195,45,47,,,Common,Land,sprites/quagsire.png,M/Ni,45-47,Mt Silver,,
3756,Mt Silver 5F,Quagsire,195,48,50,,,Common,Land,sprites/quagsire.png,M/Ni,48-50,Mt Silver,,
3757,Mt. Silver 1F,Quagsire,195,47,50,Damp Rock,,Common,Land,sprites/quagsire.png,M/Ni,47-50,Mt. Silver,,
3758,Mt. Silver 2F,Quagsire,195,50,55,,,Common,Land,sprites/quagsire.png,M/D/Ni,50-55,Mt. Silver,,
3759,Mt. Silver Lower Mountainside,Quagsire,195,48,52,,,Common,Land,sprites/quagsire.png,M/D/Ni,48-52,Mt. Silver Lower Mountainside,Mt. Silver Lower Mountainside,Johto
3760,Mt. Silver Moltres Chamber,Quagsire,195,45,52,Damp Rock,,Common,Land,sprites/quagsire.png,M/D/Ni,45-52,Mt. Silver Moltres Chamber,Mt. Silver Moltres Chamber,Johto
3761,Mt. Silver Upper Mountainside,Quagsire,195,52,55,Damp Rock,,Common,Land,sprites/quagsire.png,M/D/Ni,52-55,Mt. Silver Upper Mountainside,Mt. Silver Upper Mountainside,Johto
3762,Route 10,Quagsire,195,22,25,,,Common,Land,sprites/quagsire.png,M/D,22-25,Route 10,Route 10,Kanto
3763,Route 14,Quagsire,195,34,36,,,Common,Land,sprites/quagsire.png,M/D/Ni,34-36,Route 14,Route 14,Kanto
3764,Route 15,Quagsire,195,36,38,,,Common,Land,sprites/quagsire.png,M/D,36-38,Route 15,Route 15,Kanto
3765,Route 213,Quagsire,195,24,28,,,Uncommon,Land,sprites/quagsire.png,M/D/Ni,24-28,Route 213,Route 213,Sinnoh
3766,Route 230,Quagsire,195,40,45,,,Common,Land,sprites/quagsire.png,M/D/Ni,40-45,Route 230,Route 230,Sinnoh
3767,Route 26,Quagsire,195,45,48,,,Common,Land,sprites/quagsire.png,M/Ni,45-48,Route 26,Route 26,Kanto
3768,Route 27,Quagsire,195,44,48,,,Common,Land,sprites/quagsire.png,M/Ni,44-48,Route 27,Route 27,Kanto
3769,Ruins Of Alph,Quagsire,195,18,25,Damp Rock,,Uncommon,Land,sprites/quagsire.png,M/D/Ni,18-25,Ruins Of Alph,Ruins Of Alph,Johto
3770,Sinnoh Safari Area Zone 5,Quagsire,195,24,28,,,Common,Land,sprites/quagsire.png,M/D/Ni,24-28,Sinnoh Safari Area Zone,,
3771,Dock Island,Quagsire,195,10,14,,,Uncommon,Surf/Fish,sprites/quagsire.png,Ni,10-14,Dock Island,Dock Island,
3772,Frozen Cave,Quagsire,195,20,24,,,Common,Surf/Fish,sprites/quagsire.png,M/D/Ni,20-24,Frozen Cave,Frozen Cave,
3773,Hoenn Safari Zone Area 5,Quagsire,195,28,32,,,Common,Surf/Fish,sprites/quagsire.png,M/D/Ni,28-32,Hoenn Safari Zone Area,,
3774,Mt. Pyre Exterior,Quagsire,195,21,26,,,Uncommon,Surf/Fish,sprites/quagsire.png,M/D/Ni,21-26,Mt. Pyre Exterior,Mt. Pyre Exterior,Hoenn
3775,Mt. Pyre Summit,Quagsire,195,21,26,,,Common,Surf/Fish,sprites/quagsire.png,M/D/Ni,21-26,Mt. Pyre Summit,Mt. Pyre Summit,Hoenn
3776,Nap Cave B1F,Quagsire,195,45,50,,,Common,Surf/Fish,sprites/quagsire.png,M/D/Ni,45-50,Nap Cave,Nap Cave,Hoenn
3777,Pallet Town,Quagsire,195,36,40,,,Common,Surf/Fish,sprites/quagsire.png,M/D/Ni,36-40,Pallet Town,Pallet Town,Kanto
3778,Route 12,Quagsire,195,32,34,,,Common,Surf/Fish,sprites/quagsire.png,M/D/Ni,32-34,Route 12,Route 12,Kanto
3779,Route 13,Quagsire,195,33,35,,,Common,Surf/Fish,sprites/quagsire.png,D,33-35,Route 13,Route 13,Kanto
3780,Route 212 South,Quagsire,195,24,28,,,Common,Surf/Fish,sprites/quagsire.png,M/D,24-28,Route 212,,
3781,Route 227,Quagsire,195,40,45,,,Common,Surf/Fish,sprites/quagsire.png,M/D/Ni,40-45,Route 227,Route 227,Sinnoh
3782,Route 228,Quagsire,195,40,44,,,Common,Surf/Fish,sprites/quagsire.png,M/D/Ni,40-44,Route 228,Route 228,Sinnoh
3783,Route 31,Quagsire,195,5,7,,,Common,Surf/Fish,sprites/quagsire.png,D,5-7,Route 31,Route 31,Johto
3784,Route 32,Quagsire,195,7,9,,,Common,Surf/Fish,sprites/quagsire.png,Ni,7-9,Route 32,Route 32,Johto
3785,Route 47,Quagsire,195,30,34,,,Common,Surf/Fish,sprites/quagsire.png,M/Ni,30-34,Route 47,Route 47,Johto
3786,Ruins Of Alph,Quagsire,195,18,25,,,Common,Surf/Fish,sprites/quagsire.png,M/D/Ni,18-25,Ruins Of Alph,Ruins Of Alph,Johto
3787,Safari Johto Grass and Swamp Zone,Quagsire,195,22,26,Starf Berry,,Common,Surf/Fish,sprites/quagsire.png,M/D/Ni,22-26,Safari Johto Grass and Swamp Zone,Safari Johto Grass and Swamp Zone,Johto
3788,Sinnoh Safari Area Zone 6,Quagsire,195,24,28,,,Common,Surf/Fish,sprites/quagsire.png,M/D/Ni,24-28,Sinnoh Safari Area Zone,,
3789,Sleeping Path,Quagsire,195,42,45,,,Common,Surf/Fish,sprites/quagsire.png,M/D/Ni,42-45,Sleeping Path,Sleeping Path,
3790,Union Cave 1F,Quagsire,195,8,10,,,Common,Surf/Fish,sprites/quagsire.png,Ni,8-10,Union Cave,,
3791,Union Cave B1F,Quagsire,195,8,10,,,Common,Surf/Fish,sprites/quagsire.png,Ni,8-10,Union Cave,,
3792,Union Cave B2F,Quagsire,195,6,10,,,Common,Surf/Fish,sprites/quagsire.png,Ni,6-10,Union Cave,,
3793,Cliff Cave 1F,Wooper,194,22,26,,,Common,Land,sprites/wooper.png,M/Ni,22-26,Cliff Cave,,
3794,Cliff Cave 2F,Wooper,194,22,26,,,Common,Land,sprites/wooper.png,M/Ni,22-26,Cliff Cave,,
3795,Cliff Edge Gate,Wooper,194,28,32,,,Common,Land,sprites/wooper.png,M/D/Ni,28-32,Cliff Edge Gate,Cliff Edge Gate,Johto
3796,Crater Town Shore,Wooper,194,26,30,,,Common,Land,sprites/wooper.png,M/D/Ni,26-30,Crater Town Shore,Crater Town Shore,
