,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time
3089,Jagged Pass,Spinda,327,23,27,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni
3090,Kalijodo Path,Spinda,327,36,40,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni
3091,Leev Town Port,Spinda,327,20,24,Chesto Berry,Required,Uncommon,Land,sprites/spinda.png,M/D/Ni
3092,Mt. Crumpit Summit,Spinda,327,15,19,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni
3093,Polar City,Spinda,327,25,31,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni
3094,Route 113,Spinda,327,19,23,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni
3095,Secret Nap Area,Spinda,327,45,45,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni
3096,Sprout Tower F1,Spinda,327,6,8,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni
3097,Sprout Tower F2,Spinda,327,6,8,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni
3098,Sprout Tower F3,Spinda,327,6,8,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni
3099,Whoville,Spinda,327,25,31,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni
3100,Burned Tower Floor 2,Weezing,110,16,20,Smoke Ball,,Common,Land,sprites/weezing.png,M/D/Ni
3101,Burned Tower Top Floor,Weezing,110,16,20,Smoke Ball,,Common,Land,sprites/weezing.png,M/D/Ni
3102,Cinnabar Mansion 1,Weezing,110,47,50,Smoke Ball,,Common,Land,sprites/weezing.png,M/D/Ni
3103,Cinnabar Mansion 2,Weezing,110,47,50,Smoke Ball,,Common,Land,sprites/weezing.png,M/D/Ni
3104,Cinnabar Mansion 3,Weezing,110,47,50,Smoke Ball,,Common,Land,sprites/weezing.png,M/D/Ni
3105,Cinnabar Mansion B1F,Weezing,110,47,50,Smoke Ball,,Common,Land,sprites/weezing.png,M/D/Ni
3106,Eumi Island Burned Tower,Weezing,110,25,30,,,Uncommon,Land,sprites/weezing.png,M/D/Ni
3107,Stark Mountain Entrance,Weezing,110,56,60,,,Uncommon,Land,sprites/weezing.png,M/D/Ni
3108,Stark Mountain Main Cavern Pt,Weezing,110,56,60,,,Common,Land,sprites/weezing.png,M/D/Ni
3109,Route 208,Weezing,110,17,22,,,Uncommon,Surf/Fish,sprites/weezing.png,M
3110,Route 24,Weezing,110,10,14,,,Uncommon,Surf/Fish,sprites/weezing.png,M
3111,Burned Tower Top Floor,Magmar,126,16,20,Magmarizer,,Rare,Land,sprites/magmar.png,M/D/Ni
3112,Cinnabar Mansion 3,Magmar,126,47,50,Magmarizer,,Rare,Land,sprites/magmar.png,D
3113,Cinnabar Mansion B1F,Magmar,126,47,50,Magmarizer,,Rare,Land,sprites/magmar.png,M/Ni
3114,Fuego Ironworks,Magmar,126,28,31,,,Rare,Land,sprites/magmar.png,M/D/Ni
3115,Mt. Ember,Magmar,126,30,38,Magmarizer,,Rare,Land,sprites/magmar.png,M/Ni
3116,Mt. Silver 1F,Magmar,126,47,50,Magmarizer,,Rare,Land,sprites/magmar.png,D
3117,Burned Tower Top Floor,Raticate,20,16,20,,,Common,Land,sprites/raticate.png,M/D/Ni
3118,Cinnabar Mansion 1,Raticate,20,47,50,Sitrus Berry,,Common,Land,sprites/raticate.png,M/D/Ni
3119,Cinnabar Mansion 2,Raticate,20,47,50,Sitrus Berry,,Common,Land,sprites/raticate.png,M/D/Ni
3120,Cinnabar Mansion 3,Raticate,20,47,50,Sitrus Berry,,Common,Land,sprites/raticate.png,M/D/Ni
3121,Dragons Den Entrance,Raticate,20,46,50,,,Common,Land,sprites/raticate.png,M/D/Ni
3122,Lavender Town Graveyard,Raticate,20,23,28,Sitrus Berry,,Common,Land,sprites/raticate.png,M/D/Ni
3123,Mountain Area Dungeon,Raticate,20,25,31,,,Common,Land,sprites/raticate.png,M/D/Ni
3124,Old Chateau Dining Room,Raticate,20,11,15,,,Common,Land,sprites/raticate.png,M/D/Ni
3125,Rock Tunnel 1,Raticate,20,28,29,Sitrus Berry,,Common,Land,sprites/raticate.png,M/D/Ni
3126,Rock Tunnel 2,Raticate,20,28,30,,,Common,Land,sprites/raticate.png,M/D/Ni
3127,Route 10,Raticate,20,22,25,Oran Berry,,Common,Land,sprites/raticate.png,M/D
3128,Route 11,Raticate,20,25,26,Sitrus Berry,,Common,Land,sprites/raticate.png,M
3129,Route 118,Raticate,20,25,29,,,Common,Land,sprites/raticate.png,M/D/Ni
3130,Route 16,Raticate,20,35,37,Sitrus Berry,,Common,Land,sprites/raticate.png,M/D/Ni
3131,Route 17,Raticate,20,38,38,Sitrus Berry,,Common,Land,sprites/raticate.png,Ni
3132,Route 18,Raticate,20,36,38,Sitrus Berry,,Common,Land,sprites/raticate.png,M/D/Ni
3133,Route 209,Raticate,20,17,21,,,Common,Land,sprites/raticate.png,M/D/Ni
3134,Route 21,Raticate,20,38,38,Oran Berry,,Common,Land,sprites/raticate.png,M/D
3135,Route 26,Raticate,20,38,38,Sitrus Berry,,Common,Land,sprites/raticate.png,Ni
3136,Route 27,Raticate,20,38,38,Sitrus Berry,,Common,Land,sprites/raticate.png,M/D/Ni
3137,Route 7,Raticate,20,16,20,Oran Berry,,Common,Land,sprites/raticate.png,M/D/Ni
3138,Route 9,Raticate,20,22,25,Sitrus Berry,,Common,Land,sprites/raticate.png,M/D
3139,Safari Area 1,Raticate,20,34,38,Sitrus Berry,,Common,Land,sprites/raticate.png,Ni
3140,Sprout Tower F3,Raticate,20,7,8,Sitrus Berry,,Common,Land,sprites/raticate.png,M/D/Ni
3141,Tohjo Falls,Raticate,20,38,38,Sitrus Berry,,Common,Land,sprites/raticate.png,M/D/Ni
3142,Vulcan Fair,Raticate,20,34,38,Sitrus Berry,,Common,Land,sprites/raticate.png,M/D/Ni
3143,Burring Strait,Avalugg,713,25,31,,,Rare,Land,sprites/avalugg.png,M/D/Ni
3144,Burring Strait,Bergmite,712,25,31,,,Rare,Land,sprites/bergmite.png,M/D/Ni
3145,Enyor Island Forest,Bergmite,712,28,34,,,Rare,Land,sprites/bergmite.png,M/D/Ni
3146,Evergreen Island Frozen Cave,Bergmite,712,10,14,,,Rare,Land,sprites/bergmite.png,M/D/Ni
3147,Guild Island Cave,Bergmite,712,42,50,,,Rare,Land,sprites/bergmite.png,M/D/Ni
3148,Route 216,Bergmite,712,33,37,,,Rare,Land,sprites/bergmite.png,M/D/Ni
3149,Route 217,Bergmite,712,35,39,,Required,Rare,Land,sprites/bergmite.png,Ni
3150,Seafoam B3F,Bergmite,712,40,44,,Required,Rare,Land,sprites/bergmite.png,M/D/Ni
3151,Burring Strait,Delibird,225,25,31,,,Common,Land,sprites/delibird.png,M/D/Ni
3152,Evergreen Island Crystal Cave,Delibird,225,23,27,,,Common,Land,sprites/delibird.png,M/D/Ni
3153,Frozen Cave B2F,Delibird,225,25,31,,,Common,Land,sprites/delibird.png,M/D/Ni
3154,Frozen Cave Entrance,Delibird,225,25,31,,,Common,Land,sprites/delibird.png,M/D/Ni
3155,High Tide Entrance Room,Delibird,225,30,38,Never-Melt Ice,,Common,Land,sprites/delibird.png,M/D/Ni
3156,Ice Path 1F,Delibird,225,38,42,Never-Melt Ice,,Common,Land,sprites/delibird.png,Ni
3157,Ice Path B1F,Delibird,225,38,42,Never-Melt Ice,,Common,Land,sprites/delibird.png,Ni
3158,Ice Path B2F,Delibird,225,38,42,Never-Melt Ice,,Common,Land,sprites/delibird.png,M/D/Ni
3159,Ice Path B3F,Delibird,225,38,42,Never-Melt Ice,,Common,Land,sprites/delibird.png,M/D/Ni
3160,Icefall Cave 1F,Delibird,225,30,34,Never-Melt Ice,,Common,Land,sprites/delibird.png,M/D/Ni
3161,Icefall Cave B1F,Delibird,225,30,34,Never-Melt Ice,,Common,Land,sprites/delibird.png,M/D/Ni
3162,Low Tide Entrance Room,Delibird,225,30,38,Never-Melt Ice,,Common,Land,sprites/delibird.png,M/D/Ni
3163,North Pole Harbour,Delibird,225,25,31,,,Common,Land,sprites/delibird.png,M/D/Ni
3164,Oakwood Cavern 2F,Delibird,225,25,31,,,Common,Land,sprites/delibird.png,M/D/Ni
3165,Route 217,Delibird,225,35,39,,,Common,Land,sprites/delibird.png,M/D/Ni
3166,Safari Johto Snow Zone,Delibird,225,22,26,,,Common,Land,sprites/delibird.png,M/D/Ni
3167,Unknown Place,Delibird,225,30,32,Never-Melt Ice,,Common,Land,sprites/delibird.png,M/D/Ni
3168,Whoville,Delibird,225,25,31,,,Common,Land,sprites/delibird.png,M/D/Ni
3169,Burring Strait,Dewgong,87,25,31,,,Common,Land,sprites/dewgong.png,M/D/Ni
3170,High Tide Entrance Room,Dewgong,87,30,38,,,Common,Land,sprites/dewgong.png,M/D/Ni
3171,Icefall Back Cave,Dewgong,87,41,45,,,Common,Land,sprites/dewgong.png,M/D/Ni
3172,Icefall Cave Entrance,Dewgong,87,43,49,,,Common,Land,sprites/dewgong.png,M/D/Ni
3173,Low Tide Ice Room,Dewgong,87,30,38,,,Common,Land,sprites/dewgong.png,M/D/Ni
3174,Sinnoh Victory Road B1F Deep,Dewgong,87,50,54,,,Common,Land,sprites/dewgong.png,M/D/Ni
3175,Whirl Islands 1F,Dewgong,87,22,24,,,Common,Land,sprites/dewgong.png,M/D/Ni
3176,Whirl Islands B2F,Dewgong,87,23,27,,,Common,Land,sprites/dewgong.png,M/D/Ni
3177,Crystal Cavern,Dewgong,87,25,31,,,Common,Surf/Fish,sprites/dewgong.png,M/D/Ni
3178,Dragons Shrine,Dewgong,87,60,64,,,Common,Surf/Fish,sprites/dewgong.png,M/D/Ni
3179,Frozen Cave,Dewgong,87,20,24,,,Common,Surf/Fish,sprites/dewgong.png,M/D/Ni
3180,Icefall Cave Entrance,Dewgong,87,5,20,,,Common,Surf/Fish,sprites/dewgong.png,M/D/Ni
3181,Safari Johto Snow Zone,Dewgong,87,22,26,Aspear Berry,,Common,Surf/Fish,sprites/dewgong.png,M/D/Ni
3182,Seafoam B4F,Dewgong,87,38,38,,,Common,Surf/Fish,sprites/dewgong.png,M/D/Ni
3183,Sinnoh Victory Road B1F,Dewgong,87,45,49,,,Common,Surf/Fish,sprites/dewgong.png,M/D/Ni
3184,Sinnoh Victory Road B1F Deep,Dewgong,87,50,54,,,Common,Surf/Fish,sprites/dewgong.png,M/D/Ni
3185,Burring Strait,Seel,86,25,31,,,Common,Land,sprites/seel.png,M/D/Ni
3186,Icefall Back Cave,Seel,86,41,45,,,Common,Land,sprites/seel.png,M/D/Ni
3187,Icefall Cave 1F,Seel,86,30,34,,,Common,Land,sprites/seel.png,M/D/Ni
3188,Icefall Cave B1F,Seel,86,30,34,,,Common,Land,sprites/seel.png,M/D/Ni
3189,Icefall Cave Entrance,Seel,86,43,49,,,Common,Land,sprites/seel.png,M/D/Ni
3190,Low Tide Ice Room,Seel,86,30,38,,,Common,Land,sprites/seel.png,M/D/Ni
3191,Seafoam B1F,Seel,86,36,36,,,Common,Land,sprites/seel.png,M/D/Ni
3192,Seafoam B2F,Seel,86,36,36,,,Common,Land,sprites/seel.png,M/D/Ni
3193,Seafoam B3F,Seel,86,36,36,Aspear Berry,,Common,Land,sprites/seel.png,M/D/Ni
3194,Seafoam B4F,Seel,86,36,36,,,Common,Land,sprites/seel.png,M/D/Ni
3195,Whirl Islands 1F,Seel,86,22,24,,,Common,Land,sprites/seel.png,M/D/Ni
3196,Whirl Islands 1F Northeast,Seel,86,23,27,,,Common,Land,sprites/seel.png,M/D/Ni
3197,Whirl Islands 1F Southeast,Seel,86,23,27,,,Common,Land,sprites/seel.png,M/D/Ni
3198,Whirl Islands 1F Southwest,Seel,86,23,27,,,Common,Land,sprites/seel.png,M/D/Ni
3199,Whirl Islands B2F,Seel,86,23,27,,,Common,Land,sprites/seel.png,M/D/Ni
3200,Aphrodia Island,Seel,86,30,35,Aspear Berry,,Common,Surf/Fish,sprites/seel.png,M/D/Ni
3201,Blackthorn City,Seel,86,42,46,,,Common,Surf/Fish,sprites/seel.png,M
3202,Crystal Cavern,Seel,86,25,31,,,Common,Surf/Fish,sprites/seel.png,M/D/Ni
3203,Diamond Domain B1F,Seel,86,22,26,,,Common,Surf/Fish,sprites/seel.png,M/D/Ni
3205,Evergreen Island Frozen Cave,Seel,86,25,31,Aspear Berry,,Common,Surf/Fish,sprites/seel.png,M/D/Ni
3206,Frozen Cave,Seel,86,20,24,,,Common,Surf/Fish,sprites/seel.png,M/D/Ni
3207,Icefall Cave 1F,Seel,86,30,34,,,Common,Surf/Fish,sprites/seel.png,M/D/Ni
3208,Icefall Cave Entrance,Seel,86,5,36,,,Common,Surf/Fish,sprites/seel.png,M/D/Ni
3209,Love Island,Seel,86,13,17,,,Common,Surf/Fish,sprites/seel.png,M/D
3210,Mountain Area Dungeon,Seel,86,9,15,,,Common,Surf/Fish,sprites/seel.png,M/D/Ni
3211,Pinkan Island Meadow,Seel,86,60,65,,,Common,Surf/Fish,sprites/seel.png,M/D/Ni
3212,Route 120,Seel,86,35,40,,,Common,Surf/Fish,sprites/seel.png,M
3213,Route 125,Seel,86,25,35,,,Common,Fish,sprites/seel.png,M/D/Ni
3214,Route 208,Seel,86,17,22,,,Common,Surf/Fish,sprites/seel.png,D
3215,Route 31,Seel,86,5,7,Aspear Berry,,Common,Surf/Fish,sprites/seel.png,Ni
3216,Route 47,Seel,86,30,34,,,Common,Surf/Fish,sprites/seel.png,M/D/Ni
3217,Safari Johto Snow Zone,Seel,86,22,26,Aspear Berry,,Common,Surf/Fish,sprites/seel.png,M/D/Ni
3218,Seafoam B4F,Seel,86,36,36,,,Common,Surf/Fish,sprites/seel.png,M/D/Ni
3219,Sinnoh Victory Road B1F Deep,Seel,86,50,54,,,Common,Surf/Fish,sprites/seel.png,M/D/Ni
3220,Spawn Testing,Seel,86,60,65,,,Common,Surf/Fish,sprites/seel.png,M/D/Ni
3221,Unknown Place,Seel,86,30,32,Aspear Berry,,Common,Surf/Fish,sprites/seel.png,M/D/Ni
3222,Wastelands,Seel,86,25,31,,,Common,Surf/Fish,sprites/seel.png,M/D/Ni
3223,Burring Strait,Spheal,363,25,31,,,Uncommon,Land,sprites/spheal.png,M/D/Ni
3224,Cryofrost Path,Spheal,363,25,31,,,Uncommon,Land,sprites/spheal.png,M/D/Ni
3225,Evergreen Island Frozen Cave,Spheal,363,25,31,,,Uncommon,Land,sprites/spheal.png,M/D/Ni
3226,Frozen Cave B2F,Spheal,363,25,31,,,Uncommon,Land,sprites/spheal.png,M/D/Ni
3227,Frozen Cave Entrance,Spheal,363,25,31,,,Uncommon,Land,sprites/spheal.png,M/D/Ni
3228,High Tide Entrance Room,Spheal,363,30,38,,,Uncommon,Land,sprites/spheal.png,M/D/Ni
3229,Low Tide Entrance Room,Spheal,363,30,38,,,Uncommon,Land,sprites/spheal.png,M/D/Ni
3230,Low Tide Ice Room,Spheal,363,30,38,,,Uncommon,Land,sprites/spheal.png,M/D/Ni
3231,Mt. Crumpit,Spheal,363,25,31,Babiri Berry,,Uncommon,Land,sprites/spheal.png,M/D/Ni
3232,Mt. Summer Exterior,Spheal,363,36,40,,,Uncommon,Land,sprites/spheal.png,M/D/Ni
3233,Shoal Cave,Spheal,363,32,32,,,Uncommon,Land,sprites/spheal.png,M/D/Ni
3234,Vulcan Cave B2F,Spheal,363,28,32,,,Uncommon,Land,sprites/spheal.png,M/D/Ni
3235,Angel Hill,Spheal,363,20,24,,,Uncommon,Surf/Fish,sprites/spheal.png,M/D/Ni
3236,Crumpit Valley,Spheal,363,25,31,,,Uncommon,Surf/Fish,sprites/spheal.png,M/D/Ni
3237,Eindoak Waterway,Spheal,363,25,31,,,Uncommon,Surf/Fish,sprites/spheal.png,M/D/Ni
3238,Evergreen Island Frozen Cave,Spheal,363,25,31,,,Uncommon,Surf/Fish,sprites/spheal.png,M/D/Ni
3239,Evergreen Island Frozen Path,Spheal,363,25,31,,,Uncommon,Surf/Fish,sprites/spheal.png,M/D/Ni
3240,Evergreen Island Valley,Spheal,363,25,31,,,Uncommon,Surf/Fish,sprites/spheal.png,M/D/Ni
3241,Frozen Cave,Spheal,363,20,25,,,Uncommon,Surf/Fish,sprites/spheal.png,M/D/Ni
3242,Frozen Cave B2F,Spheal,363,25,31,,,Uncommon,Surf/Fish,sprites/spheal.png,M/D/Ni
3243,Ghoul Swamp,Spheal,363,21,25,,,Uncommon,Surf/Fish,sprites/spheal.png,M/D/Ni
3244,Kalijodo Cave B2F,Spheal,363,34,38,,,Uncommon,Surf/Fish,sprites/spheal.png,M/D/Ni
3245,Mountain Area Dungeon,Spheal,363,9,15,,,Uncommon,Surf/Fish,sprites/spheal.png,M/D/Ni
3246,Mt. Crumpit,Spheal,363,25,31,,,Uncommon,Surf/Fish,sprites/spheal.png,M/D/Ni
3247,Murky Town,Spheal,363,20,24,,,Uncommon,Surf/Fish,sprites/spheal.png,M/D/Ni
3248,Pal Park,Spheal,363,20,25,,,Uncommon,Surf/Fish,sprites/spheal.png,M/D/Ni
3249,Route 105,Spheal,363,20,25,TM13 - Ice Beam,,Uncommon,Fish,sprites/spheal.png,M/D/Ni
3250,Route 106,Spheal,363,25,31,,,Uncommon,Fish,sprites/spheal.png,M/D/Ni
3251,Route 107,Spheal,363,20,35,,,Uncommon,Fish,sprites/spheal.png,M/D/Ni
3252,Route 125,Spheal,363,25,35,,,Uncommon,Fish,sprites/spheal.png,M/D/Ni
3253,Safari Johto Snow Zone,Spheal,363,22,26,,,Uncommon,Surf/Fish,sprites/spheal.png,M/D/Ni
3254,Shoal Cave,Spheal,363,25,37,,,Uncommon,Surf/Fish,sprites/spheal.png,M/D/Ni
3255,Unknown Place,Spheal,363,30,32,,,Uncommon,Surf/Fish,sprites/spheal.png,M/D/Ni
3256,Whoville,Spheal,363,25,31,,,Uncommon,Surf/Fish,sprites/spheal.png,M/D/Ni
3257,Canyon Entrance,Fearow,22,12,42,Sharp Beak,,Common,Land,sprites/fearow.png,D
3258,Cape Brink,Fearow,22,30,37,Sharp Beak,,Common,Land,sprites/fearow.png,M/D/Ni
3259,Kindle Road,Fearow,22,34,38,Sharp Beak,,Common,Land,sprites/fearow.png,M/D
3260,Mt. Ember,Fearow,22,30,38,Sharp Beak,,Common,Land,sprites/fearow.png,M/D
3261,Route 10,Fearow,22,22,25,Sharp Beak,,Common,Land,sprites/fearow.png,Ni
3262,Route 103,Fearow,22,2,4,,,Common,Land,sprites/fearow.png,M/D/Ni
3263,Route 17,Fearow,22,38,42,Sharp Beak,,Common,Land,sprites/fearow.png,M/D/Ni
3264,Route 18,Fearow,22,36,40,Sharp Beak,,Common,Land,sprites/fearow.png,M/D
3265,Route 226,Fearow,22,40,45,Sharp Beak,,Common,Land,sprites/fearow.png,M/D/Ni
3266,Route 47,Fearow,22,30,34,Sharp Beak,,Common,Land,sprites/fearow.png,M/D/Ni
3267,Route 9,Fearow,22,22,25,,,Common,Land,sprites/fearow.png,Ni
3268,Ruin Valley,Fearow,22,35,48,Sharp Beak,,Common,Land,sprites/fearow.png,M/Ni
3269,Sevault Canyon,Fearow,22,12,49,Sharp Beak,,Common,Land,sprites/fearow.png,M/D/Ni
3270,Treasure Beach,Fearow,22,34,38,Sharp Beak,,Common,Land,sprites/fearow.png,M
3271,Water Path,Fearow,22,40,44,Sharp Beak,,Common,Land,sprites/fearow.png,M/D/Ni
3272,Canyon Entrance,Persian,53,20,35,,,Common,Land,sprites/persian.png,Ni
3273,Cape Brink,Persian,53,30,37,Quick Claw,,Common,Land,sprites/persian.png,M/Ni
3274,Five Isle Meadow,Persian,53,46,50,,,Common,Land,sprites/persian.png,Ni
3275,Kindle Road,Persian,53,34,38,,,Common,Land,sprites/persian.png,Ni
3276,Nap Shore,Persian,53,42,45,Quick Claw,,Common,Land,sprites/persian.png,Ni
3277,Route 229,Persian,53,40,45,Quick Claw,,Common,Land,sprites/persian.png,M/D/Ni
3278,Route 7,Persian,53,16,20,,,Common,Land,sprites/persian.png,Ni
3279,Treasure Beach,Persian,53,34,38,Quick Claw,,Common,Land,sprites/persian.png,Ni
3280,Water Path,Persian,53,40,44,,,Common,Land,sprites/persian.png,Ni
3281,Canyon Entrance,Phanpy,231,12,42,,,Uncommon,Land,sprites/phanpy.png,M
3282,Desert Lagoon,Phanpy,231,12,14,Leppa Berry,Required,Uncommon,Land,sprites/phanpy.png,M
3283,Diamond Empire Foyer,Phanpy,231,22,27,,,Uncommon,Land,sprites/phanpy.png,M/D/Ni
3284,Galeras Island West,Phanpy,231,27,33,,,Uncommon,Land,sprites/phanpy.png,M/D/Ni
3285,Hoenn Safari Zone Area 4,Phanpy,231,22,26,Passho Berry,,Uncommon,Land,sprites/phanpy.png,M
3286,Kalijodo Cave B1F,Phanpy,231,22,26,Passho Berry,,Uncommon,Land,sprites/phanpy.png,M/D/Ni
3287,Mt. Silver Expert Belt,Phanpy,231,20,27,Leppa Berry,,Uncommon,Land,sprites/phanpy.png,M/D/Ni
3288,Mt. Silver Lower Mountainside,Phanpy,231,48,52,Oran Berry,,Uncommon,Land,sprites/phanpy.png,M/D/Ni
3289,Pinkan Island Peaks,Phanpy,231,20,27,Passho Berry,,Uncommon,Land,sprites/phanpy.png,M/D/Ni
3290,Polar Path,Phanpy,231,22,27,Passho Berry,,Uncommon,Land,sprites/phanpy.png,M/D/Ni
3291,Route 207,Phanpy,231,6,9,,,Uncommon,Land,sprites/phanpy.png,M/D/Ni
3292,Route 45,Phanpy,231,44,47,Leppa Berry,,Uncommon,Land,sprites/phanpy.png,M/D/Ni
3293,Route 46,Phanpy,231,7,9,Leppa Berry,,Uncommon,Land,sprites/phanpy.png,M
3294,Safari Johto Mountain Zone,Phanpy,231,22,25,Passho Berry,,Uncommon,Land,sprites/phanpy.png,M/D/Ni
3295,Sanctuary of Abundance,Phanpy,231,25,27,Passho Berry,,Uncommon,Land,sprites/phanpy.png,M/D/Ni
3296,Sevault Canyon,Phanpy,231,12,49,,,Uncommon,Land,sprites/phanpy.png,M/D/Ni
3297,Tower of Abundance Entrance,Phanpy,231,20,23,Passho Berry,,Uncommon,Land,sprites/phanpy.png,M/D/Ni
3298,Canyon Entrance,Sentret,161,12,42,,,Common,Land,sprites/sentret.png,M/D
3299,Crumpit Valley,Sentret,161,25,31,Oran Berry,,Common,Land,sprites/sentret.png,M/D/Ni
3300,Dragonspiral Tower 6F,Sentret,161,25,31,,,Common,Land,sprites/sentret.png,M/D/Ni
3301,Eindoak Waterway,Sentret,161,25,31,,,Common,Land,sprites/sentret.png,M/D/Ni
3302,Enyor Island Forest,Sentret,161,28,34,,,Common,Land,sprites/sentret.png,M/D/Ni
3303,Evergreen Waterway,Sentret,161,25,31,,,Common,Land,sprites/sentret.png,M/D/Ni
3304,Five Isle Meadow,Sentret,161,10,14,,,Common,Land,sprites/sentret.png,M/D
3305,Flake Wood,Sentret,161,25,31,,,Common,Land,sprites/sentret.png,M/D/Ni
3306,Forest Dungeon Entrance,Sentret,161,25,31,,,Common,Land,sprites/sentret.png,M/D/Ni
3307,Forest Pit,Sentret,161,18,22,,,Common,Land,sprites/sentret.png,M/D/Ni
3308,Frost Valley,Sentret,161,15,17,Oran Berry,,Common,Land,sprites/sentret.png,M/D/Ni
3309,Guild Island Falls,Sentret,161,42,50,,,Common,Land,sprites/sentret.png,M/D/Ni
3310,Lake Of Rage,Sentret,161,36,40,Oran Berry,,Common,Land,sprites/sentret.png,M/D/Ni
3311,Matsuki Courtyard,Sentret,161,25,31,,,Common,Land,sprites/sentret.png,M/D/Ni
3312,Oakwood Cavern 2F,Sentret,161,25,31,Oran Berry,,Common,Land,sprites/sentret.png,M/D/Ni
3313,Polar City,Sentret,161,22,25,Oran Berry,,Common,Land,sprites/sentret.png,M/D/Ni
3314,Route 1,Sentret,161,2,3,Oran Berry,,Common,Land,sprites/sentret.png,M/D
3315,Route 202,Sentret,161,3,6,,,Common,Land,sprites/sentret.png,M/D/Ni
3316,Route 29,Sentret,161,2,4,Oran Berry,,Common,Land,sprites/sentret.png,M/D
3317,Route 33,Sentret,161,8,12,Oran Berry,,Common,Land,sprites/sentret.png,M/D/Ni
3318,Route 36,Sentret,161,21,23,Oran Berry,,Common,Land,sprites/sentret.png,M/D/Ni
3319,Route 37,Sentret,161,16,20,Oran Berry,,Common,Land,sprites/sentret.png,M/D
3320,Route 42,Sentret,161,34,38,Oran Berry,,Common,Land,sprites/sentret.png,M/D
3321,Route 44,Sentret,161,36,40,Oran Berry,,Common,Land,sprites/sentret.png,M/D
3322,Route 46,Sentret,161,4,6,Oran Berry,,Common,Land,sprites/sentret.png,M/D
3323,Safari Johto Grass and Swamp Zone,Sentret,161,22,26,Oran Berry,,Common,Land,sprites/sentret.png,M/D
3324,Vulcan Plaza,Sentret,161,26,30,Oran Berry,,Common,Land,sprites/sentret.png,M/D/Ni
3325,Whoville,Sentret,161,25,31,Oran Berry,,Common,Land,sprites/sentret.png,M/D/Ni
3326,Whoville Woods,Sentret,161,15,20,Oran Berry,,Common,Land,sprites/sentret.png,M/D/Ni
3327,Cave Of Justice,Absol,359,26,30,,Required,Rare,Land,sprites/absol.png,M/D/Ni
3328,Frozen Cave B1F,Absol,359,25,31,Aspear Berry,,Rare,Land,sprites/absol.png,M/D/Ni
3329,Hoenn Safari Zone Area 3,Absol,359,28,32,,,Rare,Land,sprites/absol.png,M/D/Ni
3330,Ice Path B2F,Absol,359,38,42,,Required,Rare,Land,sprites/absol.png,M/D/Ni
3331,Mt. Coronet Summit,Absol,359,40,43,,,Rare,Land,sprites/absol.png,Ni
3332,Mt. Summer 4F,Absol,359,36,40,,,Rare,Land,sprites/absol.png,Ni
3333,Mt. Summer 4F 2,Absol,359,36,40,,,Rare,Land,sprites/absol.png,Ni
3334,Route 118,Absol,359,25,29,,Required,Rare,Land,sprites/absol.png,M/D/Ni
3335,Route 213,Absol,359,29,33,,,Rare,Land,sprites/absol.png,M/D/Ni
3336,Stark Mountain Exterior Pt,Absol,359,45,50,,,Rare,Land,sprites/absol.png,M/D/Ni
3337,Underground Ruins,Absol,359,30,32,,,Rare,Land,sprites/absol.png,M/D/Ni
3338,Unison Mountain Summit,Absol,359,38,42,,,Rare,Land,sprites/absol.png,M/D/Ni
3339,Cave Of Justice,Graveler,75,26,30,,,Common,Land,sprites/graveler.png,M/D/Ni
3340,Cerulean Cave 1F,Graveler,75,60,64,Everstone,,Common,Land,sprites/graveler.png,M/D/Ni
3341,Cerulean Cave 2F,Graveler,75,59,62,Everstone,,Common,Land,sprites/graveler.png,M/D/Ni
3342,Cerulean Cave B1F,Graveler,75,59,63,Everstone,,Common,Land,sprites/graveler.png,M/D/Ni
3343,Cliff Cave 1F,Graveler,75,22,26,Hard Stone,,Common,Land,sprites/graveler.png,M/D/Ni
3344,Cliff Cave 2F,Graveler,75,22,26,Hard Stone,,Common,Land,sprites/graveler.png,M/D/Ni
3345,Cliff Cave B1F,Graveler,75,23,23,Hard Stone,,Common,Land,sprites/graveler.png,M/D/Ni
3346,Crystal Cavern,Graveler,75,25,31,,,Common,Land,sprites/graveler.png,M/D/Ni
3347,Diamond Empire Ballroom,Graveler,75,22,31,,,Uncommon,Land,sprites/graveler.png,M/D/Ni
3348,Diamond Empire Entry,Graveler,75,22,23,,,Common,Land,sprites/graveler.png,M/D/Ni
3349,Dragonspiral Tower 1F,Graveler,75,25,31,,,Uncommon,Land,sprites/graveler.png,M/D/Ni
3350,Forest Maze Underground,Graveler,75,25,31,,,Common,Land,sprites/graveler.png,M/D/Ni
