,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time,Level,base_map,Map_x,Region,MaxMinLvl,IsHighestMin,HighestMinCount,IsRepellable,Repel,Tier Count
4944,Celadon City,Grimer,88,15,33,Black Sludge,,Common,Surf/Fish,sprites/grimer.png,M/D/Ni,15-33,Celadon City,Celadon City,Kanto,15,True,3,False,,3
4945,Celadon City,Koffing,109,15,22,Smoke Ball,,Common,Surf/Fish,sprites/koffing.png,M/D/Ni,15-22,Celadon City,Celadon City,Kanto,15,True,3,False,,3
4946,Celadon City,Muk,89,15,33,Black Sludge,,Common,Surf/Fish,sprites/muk.png,M/D/Ni,15-33,Celadon City,Celadon City,Kanto,15,True,3,False,,3
4947,Cerulean Cave 1F,Cloyster,91,60,64,Never-Melt Ice,,Uncommon,Surf/Fish,sprites/cloyster.png,M/D/Ni,60-64,Cerulean Cave,,,60,True,7,False,,1
4948,Cerulean Cave 1F,Dewgong,87,60,64,Aspear Berry,,Common,Surf/Fish,sprites/dewgong.png,M/D/Ni,60-64,Cerulean Cave,,,60,True,7,False,,5
4949,Cerulean Cave 1F,Kingler,99,60,64,,,Common,Surf/Fish,sprites/kingler.png,M/D/Ni,60-64,Cerulean Cave,,,60,True,7,False,,5
4950,Cerulean Cave 1F,Lapras,131,55,59,,,Rare,Surf/Fish,sprites/lapras.png,M/D/Ni,55-59,Cerulean Cave,,,60,False,1,False,,2
4951,Cerulean Cave 1F,Poliwrath,62,60,64,King's Rock,,Common,Surf/Fish,sprites/poliwrath.png,M/D/Ni,60-64,Cerulean Cave,,,60,True,7,False,,5
4952,Cerulean Cave 1F,Seaking,119,60,64,,,Common,Surf/Fish,sprites/seaking.png,M/D/Ni,60-64,Cerulean Cave,,,60,True,7,False,,5
4953,Cerulean Cave 1F,Slowbro,80,60,64,,,Common,Surf/Fish,sprites/slowbro.png,M/D/Ni,60-64,Cerulean Cave,,,60,True,7,False,,5
4954,Cerulean Cave 1F,Starmie,121,60,64,Star Piece,,Rare,Surf/Fish,sprites/starmie.png,M/D/Ni,60-64,Cerulean Cave,,,60,True,7,False,,2
4955,Cerulean Cave B1F,Cloyster,91,64,68,Never-Melt Ice,,Uncommon,Surf/Fish,sprites/cloyster.png,M/D/Ni,64-68,Cerulean Cave,,,64,True,7,False,,1
4956,Cerulean Cave B1F,Dragonair,148,64,66,Dragon Fang,,Rare,Surf/Fish,sprites/dragonair.png,M/D/Ni,64-66,Cerulean Cave,,,64,True,7,False,,1
4957,Cerulean Cave B1F,Golbat,42,64,68,,,Common,Surf/Fish,sprites/golbat.png,M/D/Ni,64-68,Cerulean Cave,,,64,True,7,False,,5
4958,Cerulean Cave B1F,Golduck,55,64,68,,,Common,Surf/Fish,sprites/golduck.png,M/D/Ni,64-68,Cerulean Cave,,,64,True,7,False,,5
4959,Cerulean Cave B1F,Gyarados,130,64,68,,,Common,Surf/Fish,sprites/gyarados.png,M/D/Ni,64-68,Cerulean Cave,,,64,True,7,False,,5
4960,Cerulean Cave B1F,Seadra,117,64,68,Dragon Scale,,Common,Surf/Fish,sprites/seadra.png,M/D/Ni,64-68,Cerulean Cave,,,64,True,7,False,,5
4961,Cerulean Cave B1F,Slowbro,80,64,68,,,Common,Surf/Fish,sprites/slowbro.png,M/D/Ni,64-68,Cerulean Cave,,,64,True,7,False,,5
4962,Cerulean City,Goldeen,118,11,15,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,11-15,Cerulean City,Cerulean City,Kanto,11,True,3,False,,3
4963,Cerulean City,Krabby,98,11,15,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,11-15,Cerulean City,Cerulean City,Kanto,11,True,3,False,,3
4964,Cerulean City,Magikarp,129,11,15,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,11-15,Cerulean City,Cerulean City,Kanto,11,True,3,False,,3
4965,Cherrygrove City,Corsola,222,10,14,,,Uncommon,Surf/Fish,sprites/corsola.png,M/D/Ni,10-14,Cherrygrove City,Cherrygrove City,Johto,10,True,7,False,,2
4966,Cherrygrove City,Kingler,99,10,14,,,Common,Surf/Fish,sprites/kingler.png,M/D,10-14,Cherrygrove City,Cherrygrove City,Johto,10,True,7,False,,4
4967,Cherrygrove City,Krabby,98,10,14,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,10-14,Cherrygrove City,Cherrygrove City,Johto,10,True,7,False,,4
4968,Cherrygrove City,Staryu,120,10,14,,,Rare,Surf/Fish,sprites/staryu.png,M/Ni,10-14,Cherrygrove City,Cherrygrove City,Johto,10,True,7,False,,1
4969,Cherrygrove City,Tentacool,72,10,14,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,10-14,Cherrygrove City,Cherrygrove City,Johto,10,True,7,False,,4
4970,Cherrygrove City,Tentacruel,73,10,14,,,Common,Surf/Fish,sprites/tentacruel.png,Ni,10-14,Cherrygrove City,Cherrygrove City,Johto,10,True,7,False,,4
4971,Cherrygrove City,Wailmer,320,10,14,,Required,Uncommon,Surf/Fish,sprites/wailmer.png,M/Ni,10-14,Cherrygrove City,Cherrygrove City,Johto,10,True,7,False,,2
4972,Chrono Cross,Gyarados,130,15,25,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,15-25,Chrono Cross,Chrono Cross,,15,True,2,False,,2
4973,Chrono Cross,Hoppip,187,5,25,,,Common,Surf/Fish,sprites/hoppip.png,M/D,5-25,Chrono Cross,Chrono Cross,,15,False,4,False,,4
4974,Chrono Cross,Horsea,116,5,25,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,5-25,Chrono Cross,Chrono Cross,,15,False,4,False,,4
4975,Chrono Cross,Krabby,98,5,25,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,5-25,Chrono Cross,Chrono Cross,,15,False,4,False,,4
4976,Chrono Cross,Magikarp,129,5,25,,,Common,Fish,sprites/magikarp.png,M/D/Ni,5-25,Chrono Cross,Chrono Cross,,5,True,3,False,,1
4977,Chrono Cross,Mantyke,458,5,25,,,Uncommon,Fish,sprites/mantyke.png,M,5-25,Chrono Cross,Chrono Cross,,5,True,3,False,,2
4978,Chrono Cross,Seadra,117,15,25,,,Uncommon,Surf/Fish,sprites/seadra.png,M/D/Ni,15-25,Chrono Cross,Chrono Cross,,15,True,2,False,,2
4979,Chrono Cross,Shellder,90,5,25,,,Uncommon,Fish,sprites/shellder.png,M/D,5-25,Chrono Cross,Chrono Cross,,5,True,3,False,,2
4980,Chrono Cross,Slowpoke,79,5,25,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,5-25,Chrono Cross,Chrono Cross,,15,False,4,False,,4
4981,Cianwood City,Corsola,222,30,35,Hard Stone,,Uncommon,Surf/Fish,sprites/corsola.png,M/D/Ni,30-35,Cianwood City,Cianwood City,Johto,30,True,7,False,,4
4982,Cianwood City,Frillish,592,30,35,Water Stone,Required,Rare,Surf/Fish,sprites/frillish.png,M/D/Ni,30-35,Cianwood City,Cianwood City,Johto,30,True,7,False,,1
4983,Cianwood City,Krabby,98,30,35,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,30-35,Cianwood City,Cianwood City,Johto,30,True,7,False,,3
4984,Cianwood City,Mantyke,458,22,26,,Required,Uncommon,Surf/Fish,sprites/mantyke.png,M/D/Ni,22-26,Cianwood City,Cianwood City,Johto,30,False,1,False,,4
4985,Cianwood City,Octillery,224,30,35,Starf Berry,,Uncommon,Surf/Fish,sprites/octillery.png,M/D/Ni,30-35,Cianwood City,Cianwood City,Johto,30,True,7,False,,4
4986,Cianwood City,Remoraid,223,30,35,Starf Berry,,Uncommon,Surf/Fish,sprites/remoraid.png,M/D/Ni,30-35,Cianwood City,Cianwood City,Johto,30,True,7,False,,4
4987,Cianwood City,Tentacool,72,30,35,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,30-35,Cianwood City,Cianwood City,Johto,30,True,7,False,,3
4988,Cianwood City,Tentacruel,73,30,35,Poison Barb,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,30-35,Cianwood City,Cianwood City,Johto,30,True,7,False,,3
4989,Cinnabar Island,Carvanha,318,37,39,Deep Sea Tooth,Required,Uncommon,Surf/Fish,sprites/carvanha.png,M/D/Ni,37-39,Cinnabar Island,Cinnabar Island,Kanto,37,True,8,False,,2
4990,Cinnabar Island,Corphish,341,37,39,Mystic Water,Required,Rare,Surf/Fish,sprites/corphish.png,M/D/Ni,37-39,Cinnabar Island,Cinnabar Island,Kanto,37,True,8,False,,2
4991,Cinnabar Island,Corsola,222,37,39,,,Uncommon,Surf/Fish,sprites/corsola.png,M/D/Ni,37-39,Cinnabar Island,Cinnabar Island,Kanto,37,True,8,False,,2
4992,Cinnabar Island,Goldeen,118,37,39,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,37-39,Cinnabar Island,Cinnabar Island,Kanto,37,True,8,False,,4
4993,Cinnabar Island,Krabby,98,37,39,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,37-39,Cinnabar Island,Cinnabar Island,Kanto,37,True,8,False,,4
4994,Cinnabar Island,Magikarp,129,37,39,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,37-39,Cinnabar Island,Cinnabar Island,Kanto,37,True,8,False,,4
4995,Cinnabar Island,Staryu,120,37,39,,,Rare,Surf/Fish,sprites/staryu.png,M/D/Ni,37-39,Cinnabar Island,Cinnabar Island,Kanto,37,True,8,False,,2
4996,Cinnabar Island,Tentacool,72,37,39,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,37-39,Cinnabar Island,Cinnabar Island,Kanto,37,True,8,False,,4
4997,Cliff Edge Gate,Magikarp,129,28,32,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,28-32,Cliff Edge Gate,Cliff Edge Gate,Johto,28,True,5,False,,4
4998,Cliff Edge Gate,Poliwag,60,28,32,,,Common,Surf/Fish,sprites/poliwag.png,M/D/Ni,28-32,Cliff Edge Gate,Cliff Edge Gate,Johto,28,True,5,False,,4
4999,Cliff Edge Gate,Quagsire,195,28,32,,,Common,Surf/Fish,sprites/quagsire.png,M/D/Ni,28-32,Cliff Edge Gate,Cliff Edge Gate,Johto,28,True,5,False,,4
5000,Cliff Edge Gate,Shellder,90,28,32,,,Uncommon,Surf/Fish,sprites/shellder.png,M/D/Ni,28-32,Cliff Edge Gate,Cliff Edge Gate,Johto,28,True,5,False,,1
5001,Cliff Edge Gate,Wooper,194,28,32,,,Common,Surf/Fish,sprites/wooper.png,M/D/Ni,28-32,Cliff Edge Gate,Cliff Edge Gate,Johto,28,True,5,False,,4
5002,Corsica Island,Barboach,339,15,19,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,15-19,Corsica Island,Corsica Island,,15,True,13,False,,5
5003,Corsica Island,Basculin,550,9,13,,,Rare,Surf/Fish,sprites/basculin-red-striped.png,M/D/Ni,9-13,Corsica Island,Corsica Island,,15,False,1,False,,5
5004,Corsica Island,Carvanha,318,15,19,,,Rare,Surf/Fish,sprites/carvanha.png,M/D/Ni,15-19,Corsica Island,Corsica Island,,15,True,13,False,,5
5005,Corsica Island,Chinchou,170,15,19,,,Common,Surf/Fish,sprites/chinchou.png,M/D/Ni,15-19,Corsica Island,Corsica Island,,15,True,13,False,,4
5006,Corsica Island,Feebas,349,15,19,,,Rare,Surf/Fish,sprites/feebas.png,M/D/Ni,15-19,Corsica Island,Corsica Island,,15,True,13,False,,5
5007,Corsica Island,Finneon,456,15,19,,,Uncommon,Surf/Fish,sprites/finneon.png,M/D/Ni,15-19,Corsica Island,Corsica Island,,15,True,13,False,,5
5008,Corsica Island,Goldeen,118,15,19,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,15-19,Corsica Island,Corsica Island,,15,True,13,False,,4
5009,Corsica Island,Horsea,116,15,19,,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,15-19,Corsica Island,Corsica Island,,15,True,13,False,,4
5010,Corsica Island,Luvdisc,370,15,19,,,Uncommon,Surf/Fish,sprites/luvdisc.png,M/D/Ni,15-19,Corsica Island,Corsica Island,,15,True,13,False,,5
5011,Corsica Island,Magikarp,129,15,19,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,15-19,Corsica Island,Corsica Island,,15,True,13,False,,4
5012,Corsica Island,Qwilfish,211,15,19,,,Uncommon,Surf/Fish,sprites/qwilfish.png,M/D/Ni,15-19,Corsica Island,Corsica Island,,15,True,13,False,,5
5013,Corsica Island,Relicanth,369,15,19,,,Rare,Surf/Fish,sprites/relicanth.png,M/D/Ni,15-19,Corsica Island,Corsica Island,,15,True,13,False,,5
5014,Corsica Island,Remoraid,223,15,19,,,Uncommon,Surf/Fish,sprites/remoraid.png,M/D/Ni,15-19,Corsica Island,Corsica Island,,15,True,13,False,,5
5015,Corsica Island,Wishiwashi,746,15,19,,,Rare,Surf/Fish,sprites/wishiwashi-solo.png,M/D/Ni,15-19,Corsica Island,Corsica Island,,15,True,13,False,,5
5016,Crater Town,Alomomola,594,26,30,,,Rare,Surf/Fish,sprites/alomomola.png,M/D/Ni,26-30,Crater Town,Crater Town,,26,True,8,False,,2
5017,Crater Town,Corphish,341,26,30,,,Rare,Surf/Fish,sprites/corphish.png,M/D/Ni,26-30,Crater Town,Crater Town,,26,True,8,False,,2
5018,Crater Town,Goldeen,118,26,30,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,26-30,Crater Town,Crater Town,,26,True,8,False,,3
5019,Crater Town,Horsea,116,26,30,,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,26-30,Crater Town,Crater Town,,26,True,8,False,,3
5020,Crater Town,Kingler,99,26,30,,,Uncommon,Surf/Fish,sprites/kingler.png,M/D/Ni,26-30,Crater Town,Crater Town,,26,True,8,False,,3
5021,Crater Town,Shellder,90,26,30,,,Uncommon,Surf/Fish,sprites/shellder.png,M/D/Ni,26-30,Crater Town,Crater Town,,26,True,8,False,,3
5022,Crater Town,Slowking,199,26,30,,,Uncommon,Surf/Fish,sprites/slowking.png,M/D/Ni,26-30,Crater Town,Crater Town,,26,True,8,False,,3
5023,Crater Town,Wingull,278,26,30,,,Common,Surf/Fish,sprites/wingull.png,M/D/Ni,26-30,Crater Town,Crater Town,,26,True,8,False,,3
5024,Crater Town Shore,Binacle,688,26,30,,,Rare,Surf/Fish,sprites/binacle.png,M/D/Ni,26-30,Crater Town Shore,Crater Town Shore,,26,True,8,False,,2
5025,Crater Town Shore,Buizel,418,26,30,,,Uncommon,Surf/Fish,sprites/buizel.png,M/D/Ni,26-30,Crater Town Shore,Crater Town Shore,,26,True,8,False,,3
5026,Crater Town Shore,Ducklett,580,26,30,,,Uncommon,Surf/Fish,sprites/ducklett.png,M/D/Ni,26-30,Crater Town Shore,Crater Town Shore,,26,True,8,False,,3
5027,Crater Town Shore,Feebas,349,26,30,,,Rare,Surf/Fish,sprites/feebas.png,M/D/Ni,26-30,Crater Town Shore,Crater Town Shore,,26,True,8,False,,2
5028,Crater Town Shore,Gyarados,130,26,30,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,26-30,Crater Town Shore,Crater Town Shore,,26,True,8,False,,3
5029,Crater Town Shore,Seadra,117,26,30,,,Common,Surf/Fish,sprites/seadra.png,M/D/Ni,26-30,Crater Town Shore,Crater Town Shore,,26,True,8,False,,3
5030,Crater Town Shore,Seaking,119,26,30,,,Common,Surf/Fish,sprites/seaking.png,M/D/Ni,26-30,Crater Town Shore,Crater Town Shore,,26,True,8,False,,3
5031,Crater Town Shore,Wingull,278,26,30,,,Common,Surf/Fish,sprites/wingull.png,M/D/Ni,26-30,Crater Town Shore,Crater Town Shore,,26,True,8,False,,3
5032,Crumpit Valley,Azurill,298,25,31,,,Rare,Surf/Fish,sprites/azurill.png,M/D/Ni,25-31,Crumpit Valley,Crumpit Valley,,25,True,7,False,,2
5033,Crumpit Valley,Clamperl,366,25,31,Pearl,,Uncommon,Surf/Fish,sprites/clamperl.png,M/D/Ni,25-31,Crumpit Valley,Crumpit Valley,,25,True,7,False,,3
5034,Crumpit Valley,Psyduck,54,25,31,,,Common,Surf/Fish,sprites/psyduck.png,M/D/Ni,25-31,Crumpit Valley,Crumpit Valley,,25,True,7,False,,3
5035,Crumpit Valley,Slowking,199,25,31,King's Rock,,Uncommon,Surf/Fish,sprites/slowking.png,M/D/Ni,25-31,Crumpit Valley,Crumpit Valley,,25,True,7,False,,3
5036,Crumpit Valley,Slowpoke,79,25,31,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,25-31,Crumpit Valley,Crumpit Valley,,25,True,7,False,,3
5037,Crumpit Valley,Spheal,363,25,31,,,Uncommon,Surf/Fish,sprites/spheal.png,M/D/Ni,25-31,Crumpit Valley,Crumpit Valley,,25,True,7,False,,3
5038,Crumpit Valley,Swablu,333,20,22,,,Rare,Surf/Fish,sprites/swablu.png,M/D/Ni,20-22,Crumpit Valley,Crumpit Valley,,25,False,1,False,,2
5039,Crumpit Valley,Tentacool,72,25,31,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,25-31,Crumpit Valley,Crumpit Valley,,25,True,7,False,,3
5040,Cryofrost Path,Golduck,55,25,31,,,Common,Surf/Fish,sprites/golduck.png,M/D/Ni,25-31,Cryofrost Path,Cryofrost Path,,25,True,8,False,,3
5041,Cryofrost Path,Qwilfish,211,25,31,,,Uncommon,Surf/Fish,sprites/qwilfish.png,M/D/Ni,25-31,Cryofrost Path,Cryofrost Path,,25,True,8,False,,3
5042,Cryofrost Path,Seel,86,25,31,Aspear Berry,,Common,Surf/Fish,sprites/seel.png,M/D/Ni,25-31,Cryofrost Path,Cryofrost Path,,25,True,8,False,,3
5043,Cryofrost Path,Squirtle,7,25,31,,,Rare,Surf/Fish,sprites/squirtle.png,M/D/Ni,25-31,Cryofrost Path,Cryofrost Path,,25,True,8,False,,2
5044,Cryofrost Path,Staryu,120,25,31,Water Stone,,Rare,Surf/Fish,sprites/staryu.png,M/D/Ni,25-31,Cryofrost Path,Cryofrost Path,,25,True,8,False,,2
5045,Cryofrost Path,Tentacool,72,25,31,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,25-31,Cryofrost Path,Cryofrost Path,,25,True,8,False,,3
5046,Cryofrost Path,Wailmer,320,25,31,,,Uncommon,Surf/Fish,sprites/wailmer.png,M/D/Ni,25-31,Cryofrost Path,Cryofrost Path,,25,True,8,False,,3
5047,Cryofrost Path,Wailord,321,25,31,,,Uncommon,Surf/Fish,sprites/wailord.png,M/D/Ni,25-31,Cryofrost Path,Cryofrost Path,,25,True,8,False,,3
5048,Crystal Cavern,Clauncher,692,25,31,,Required,Rare,Surf/Fish,sprites/clauncher.png,M/D/Ni,25-31,Crystal Cavern,Crystal Cavern,,25,True,7,False,,2
5049,Crystal Cavern,Clawitzer,693,25,31,,,Rare,Surf/Fish,sprites/clawitzer.png,M/D/Ni,25-31,Crystal Cavern,Crystal Cavern,,25,True,7,False,,2
5050,Crystal Cavern,Dewgong,87,25,31,,,Common,Surf/Fish,sprites/dewgong.png,M/D/Ni,25-31,Crystal Cavern,Crystal Cavern,,25,True,7,False,,4
5051,Crystal Cavern,Goldeen,118,25,31,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,25-31,Crystal Cavern,Crystal Cavern,,25,True,7,False,,4
5052,Crystal Cavern,Magikarp,129,25,31,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,25-31,Crystal Cavern,Crystal Cavern,,25,True,7,False,,4
5053,Crystal Cavern,Seaking,119,25,31,,,Uncommon,Surf/Fish,sprites/seaking.png,M/D/Ni,25-31,Crystal Cavern,Crystal Cavern,,25,True,7,False,,1
5054,Crystal Cavern,Seel,86,25,31,,,Common,Surf/Fish,sprites/seel.png,M/D/Ni,25-31,Crystal Cavern,Crystal Cavern,,25,True,7,False,,4
5055,Dark Cave East,Goldeen,118,15,20,Mystic Water,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,15-20,Dark Cave East,Dark Cave East,,15,True,1,False,,1
5056,Dark Cave East,Magikarp,129,15,20,,,Common,Fish,sprites/magikarp.png,M/D/Ni,15-20,Dark Cave East,Dark Cave East,,15,True,1,False,,1
5057,Dark Cave North,Goldeen,118,44,47,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,44-47,Dark Cave North,Dark Cave North,,44,True,3,False,,3
5058,Dark Cave North,Magikarp,129,44,47,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,44-47,Dark Cave North,Dark Cave North,,44,True,3,False,,3
5059,Dark Cave North,Seaking,119,44,47,,,Common,Surf/Fish,sprites/seaking.png,M/D/Ni,44-47,Dark Cave North,Dark Cave North,,44,True,3,False,,3
5060,Dark Cave South,Goldeen,118,5,7,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,5-7,Dark Cave South,Dark Cave South,,5,True,3,False,,3
5061,Dark Cave South,Magikarp,129,5,7,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,5-7,Dark Cave South,Dark Cave South,,5,True,3,False,,3
5062,Dark Cave South,Seaking,119,5,7,,,Common,Surf/Fish,sprites/seaking.png,M/D/Ni,5-7,Dark Cave South,Dark Cave South,,5,True,3,False,,3
5063,Dark Cave West,Goldeen,118,15,20,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,15-20,Dark Cave West,Dark Cave West,,15,True,2,False,,2
5064,Dark Cave West,Magikarp,129,15,20,,,Common,Fish,sprites/magikarp.png,M/D/Ni,15-20,Dark Cave West,Dark Cave West,,15,True,1,False,,1
5065,Dark Cave West,Wooper,194,15,20,,,Common,Surf/Fish,sprites/wooper.png,M/D/Ni,15-20,Dark Cave West,Dark Cave West,,15,True,2,False,,2
5066,Desert Lagoon,Azurill,298,35,40,,Required,Rare,Surf/Fish,sprites/azurill.png,M/D/Ni,35-40,Desert Lagoon,Desert Lagoon,,35,True,8,False,,2
5067,Desert Lagoon,Barboach,339,35,40,,Required,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,35-40,Desert Lagoon,Desert Lagoon,,35,True,8,False,,2
5068,Desert Lagoon,Lombre,271,35,40,Mental Herb,Required,Common,Surf/Fish,sprites/lombre.png,M/D/Ni,35-40,Desert Lagoon,Desert Lagoon,,35,True,8,False,,4
5069,Desert Lagoon,Panpour,515,35,40,Rindo Berry,Required,Uncommon,Surf/Fish,sprites/panpour.png,M/D/Ni,35-40,Desert Lagoon,Desert Lagoon,,35,True,8,False,,2
5070,Desert Lagoon,Quagsire,195,35,40,,Required,Common,Surf/Fish,sprites/quagsire.png,M/D/Ni,35-40,Desert Lagoon,Desert Lagoon,,35,True,8,False,,4
5071,Desert Lagoon,Surskit,283,35,40,,Required,Common,Surf/Fish,sprites/surskit.png,M/D/Ni,35-40,Desert Lagoon,Desert Lagoon,,35,True,8,False,,4
5072,Desert Lagoon,Totodile,158,35,36,,Required,Rare,Surf/Fish,sprites/totodile.png,M/D/Ni,35-36,Desert Lagoon,Desert Lagoon,,35,True,8,False,,2
5073,Desert Lagoon,Wooper,194,35,40,,Required,Common,Surf/Fish,sprites/wooper.png,M/D/Ni,35-40,Desert Lagoon,Desert Lagoon,,35,True,8,False,,4
5074,Dewford Town,Krabby,98,20,35,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,20-35,Dewford Town,Dewford Town,Hoenn,20,True,7,False,,4
5075,Dewford Town,Magikarp,129,20,35,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,20-35,Dewford Town,Dewford Town,Hoenn,20,True,7,False,,4
5076,Dewford Town,Pelipper,279,20,35,,,Uncommon,Surf/Fish,sprites/pelipper.png,M/D/Ni,20-35,Dewford Town,Dewford Town,Hoenn,20,True,7,False,,2
5077,Dewford Town,Skrelp,690,20,35,,,Rare,Surf/Fish,sprites/skrelp.png,M/D/Ni,20-35,Dewford Town,Dewford Town,Hoenn,20,True,7,False,,1
5078,Dewford Town,Tentacool,72,20,35,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,20-35,Dewford Town,Dewford Town,Hoenn,20,True,7,False,,4
5079,Dewford Town,Wailmer,320,20,35,,,Uncommon,Surf/Fish,sprites/wailmer.png,M/D/Ni,20-35,Dewford Town,Dewford Town,Hoenn,20,True,7,False,,2
5080,Dewford Town,Wingull,278,20,35,,,Common,Surf/Fish,sprites/wingull.png,M/D/Ni,20-35,Dewford Town,Dewford Town,Hoenn,20,True,7,False,,4
5081,Diamond Domain 1F,Kingler,99,21,25,,,Common,Surf/Fish,sprites/kingler.png,M/D/Ni,21-25,Diamond Domain,,,21,True,3,False,,3
5082,Diamond Domain 1F,Krabby,98,21,25,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,21-25,Diamond Domain,,,21,True,3,False,,3
5083,Diamond Domain 1F,Slowpoke,79,21,25,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,21-25,Diamond Domain,,,21,True,3,False,,3
5084,Diamond Domain B1F,Clamperl,366,21,25,Deep Sea Tooth,,Uncommon,Surf/Fish,sprites/clamperl.png,M/D/Ni,21-25,Diamond Domain,,,21,True,8,False,,2
5085,Diamond Domain B1F,Golduck,55,21,25,,,Common,Surf/Fish,sprites/golduck.png,M/D/Ni,21-25,Diamond Domain,,,21,True,8,False,,4
5086,Diamond Domain B1F,Magikarp,129,21,25,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,21-25,Diamond Domain,,,21,True,8,False,,4
5087,Diamond Domain B1F,Psyduck,54,21,25,,,Common,Surf/Fish,sprites/psyduck.png,M/D/Ni,21-25,Diamond Domain,,,21,True,8,False,,4
5088,Diamond Domain B1F,Seel,86,21,25,Aspear Berry,,Common,Surf/Fish,sprites/seel.png,M/D/Ni,21-25,Diamond Domain,,,21,True,8,False,,4
5089,Diamond Domain B1F,Shellder,90,21,25,,,Uncommon,Surf/Fish,sprites/shellder.png,M/D/Ni,21-25,Diamond Domain,,,21,True,8,False,,2
5090,Diamond Domain B1F,Starmie,121,21,25,Star Piece,Required,Rare,Surf/Fish,sprites/starmie.png,M/D/Ni,21-25,Diamond Domain,,,21,True,8,False,,2
5091,Diamond Domain B1F,Staryu,120,21,25,,,Rare,Surf/Fish,sprites/staryu.png,M/D/Ni,21-25,Diamond Domain,,,21,True,8,False,,2
5092,Diamond Domain Main Cave,Clamperl,366,22,26,Deep Sea Tooth,,Uncommon,Surf/Fish,sprites/clamperl.png,M/D/Ni,22-26,Diamond Domain Main Cave,Diamond Domain Main Cave,,22,True,8,False,,2
5093,Diamond Domain Main Cave,Cryogonal,615,22,26,,,Rare,Surf/Fish,sprites/cryogonal.png,M/D/Ni,22-26,Diamond Domain Main Cave,Diamond Domain Main Cave,,22,True,8,False,,2
5094,Diamond Domain Main Cave,Dewgong,87,22,26,Aspear Berry,,Common,Surf/Fish,sprites/dewgong.png,M/D/Ni,22-26,Diamond Domain Main Cave,Diamond Domain Main Cave,,22,True,8,False,,4
5095,Diamond Domain Main Cave,Golduck,55,22,26,,,Common,Surf/Fish,sprites/golduck.png,M/D/Ni,22-26,Diamond Domain Main Cave,Diamond Domain Main Cave,,22,True,8,False,,4
5096,Diamond Domain Main Cave,Magikarp,129,22,26,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,22-26,Diamond Domain Main Cave,Diamond Domain Main Cave,,22,True,8,False,,4
5097,Diamond Domain Main Cave,Seel,86,22,26,Aspear Berry,,Common,Surf/Fish,sprites/seel.png,M/D/Ni,22-26,Diamond Domain Main Cave,Diamond Domain Main Cave,,22,True,8,False,,4
